ISSUER_NAME,No. 
KEB Capital Inc.,14290
"CJ Hello Co., Ltd.",14291
KT Capital Corporation,14292
"MCNEX CO.,LTD",14293
"TAI GUK PHARM. CO., LTD",14295
"DOOSAN TOWER CO., LTD.",14296
"KDB Life Insurance Co., Ltd.",14297
"TheFaceShop Co.,Ltd.",14298
"Toyota Financial Services Korea Co.,Ltd",14299
KOREA SHIPPING CORPORATION,14300
Korea Development Bank,14302
"LS MTRON CO., LTD.",14303
"BMW FINANCIAL SERVICES KOREA CO.,LTD.",14304
CJ Engineering  & Construction Corp,14305
LS Cable Ltd,14306
"CPU CO., LTD.",14307
"Pulmuone Foods Co., Ltd.",14310
Standard Chartered Securities Korea Limited,14312
Macquarie Securities Korea Limited,14313
"DOOSAN DONGA CO., LTD.",14314
"IBK Securities Co., Ltd.",14315
"Nomura Financial Investment (Korea) Co., Ltd.",14316
"WOORI F&I CO., LTD.",14320
COMAS,14323
GS Entec Corp.,14326
Hyundai Life Insurance Co.Ltd,14329
HYUNDAI KEFICO CORPORATION,14332
China Construction Bank Corporation,14334
Industrial and Commercial Bank of China Limite,14335
"Shinhan Life Insurance Co., Ltd.",14336
"SK LUBRICANTS CO., LTD.",14339
"MOORIM CAPITAL CO., LTD",14340
"CJ ENGINEERING & CONSTRUCTION CO., LTD.",14341
"JUNGANG REMICON CO., LTD.",14342
Wemade Co Ltd,14343
LOCK&LOCK Co Ltd,14344
"KOLON INDUSTRIES, INC.",14345
STANDARD CHARTERED KOREA LIMITED,14347
"KOREA-SEVEN CO., LTD.",14349
"DAWONSYS CO., LTD",14352
"Farm Hannong Co.,Ltd",14354
HANASK CARD,14355
"Pyeongtaek energy service Co., Ltd.",14356
"HYUNDAI HCN CO., Ltd.",14359
"Korea Integrated Freight Terminal CO., LTD",14361
"RCI Financial Services Korea Co., LTD",14363
