ISSUER_NAME,No. 
HUTCHISON WHAMPOA INTERNATIONAL (10) LIMITED,14964
The Siam Commercial Bank Public Company Limite,14965
BOS FUNDING LIMITED,14966
CHINA OVERSEAS LAND INTERNATIONAL (CAYMAN) LIM,14967
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968
NISHI-NIPPON CITY PREFERRED CAPITAL (CAYMAN) L,14969
MTH Preferred Capital 5 (Cayman) Limited,14970
NB FINANCE LTD.,14971
CHINA OVERSEAS LAND INTERNATIONAL II (CAYMAN),14973
CSCEC FINANCE (CAYMAN) I LIMITED,14974
IBQ FINANCE LIMITED,14975
CHINA OVERSEAS FINANCE INVESTMENT (CAYMAN) V L,14976
KT SUKUK COMPANY LIMITED,14977
OVPH LIMITED,14978
Azure Orbit III International Finance Limited,14979
ABQ FINANCE LIMITED,14980
CK HUTCHISON FINANCE (16) LIMITED,14981
EZDAN SUKUK COMPANY LIMITED,14983
NOOR TIER 1 SUKUK LIMITED,14984
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985
DP WORLD CRESCENT LIMITED,14986
CSCEC FINANCE (CAYMAN) II LIMITED,14987
ALPINE SECURITIZATION LTD,14988
CK PROPERTY FINANCE (MTN) LIMITED,14989
TVB Finance Limited,14990
CK HUTCHISON FINANCE (16) (II) LIMITED,14991
CK HUTCHISON INTERNATIONAL (16) LIMITED,14992
AZURE NOVA INTERNATIONAL FINANCE LIMITED,14993
GLOBAL INDEMNITY LIMITED,14994
TRANSOCEAN PROTEUS LIMITED,14995
LATAM FINANCE LIMITED,14996
MAR SUKUK LIMITED,14997
PCPD CAPITAL LIMITED,14998
LENOVO PERPETUAL SECURITIES LIMITED,14999
CK HUTCHISON INTERNATIONAL (17) LIMITED,15000
ALPHA STAR HOLDING III LIMITED,15001
OMGRID FUNDING LIMITED,15002
UPCB FINANCE VII LIMITED,15004
CDBL FUNDING 2,15005
HPHT FINANCE (17) LIMITED,15006
