ISSUER_NAME,No. 
Calligaris S.p.A.,12262
Linea SpA,12263
Agos-Ducato S.p.A.,12264
Intesa Sanpaolo Vita S.p.A.,12266
Finanza & Futuro Banca Societa per Azioni,12267
COMMERZBANK AG,12268
HDI ASSICURAZIONI S.P.A.,12270
UBI Leasing Spa,12271
Deutsche Bank Mutui S.p.A.,12272
Banca Sai S.p.A.,12273
Medioleasing Spa in Amministrazione Straordina,12274
BANCA ESPERIA SPA,12275
MPS BancaVerde S.p.A.,12276
Cassa Di Risparmi Di Livorno Spa,12277
Banca Cesare Ponti S.p.A.,12278
Sofipa SGR S.p.A.,12279
Banca Popolare del Mezzogiorno S.p.A.,12280
Ticino Vita S.p.A.,12281
Finitalia S.p.A.,12282
CNP UniCredit Vita S.p.A.,12284
Compass S.p.A.,12285
Wind Tre SpA,12286
Fincantieri S.p.A.,12289
Sirio Blue Vision Srl,12291
Linea Group Holding S.p.A.,12292
Amundi Real Estate Italia Societa di Gestione,12293
Fondo Atlantic 1,12294
Compagnia di Banche e Assicurazioni per le Ass,12296
BNP Paribas Real Estate Investment Management,12298
Banco Emiliano Romagnolo SpA,12300
Deutsche Bank AG,12302
Banca Privata Leasing S.p.A.,12303
EUROVITA ASSICURAZIONI S.p.A.,12306
ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.,12308
Cerved Group SpA,12309
Mercedes-Benz Financial Services Italia S.p.A.,12310
LEASYS S.P.A.,12312
SISAL GROUP S.P.A.,12313
COMDATA S.P.A.,12315
KOS S.P.A.,12320
OFFICINE MACCAFERRI - S.P.A.,12321
Cerved Information Solutions S.p.A.,12323
S.E.A. Societa Europea Autocaravan S.p.A.,12324
COOPERATIVA MURATORI & CEMENTISTI - C.M.C. DI,12325
BANCASSURANCE POPOLARI S.P.A.,12327
CORPORACION AMERICA ITALIA SPA SOCIETA CON UNI,12330
