ISSUER_NAME,No. 
LIDER-INVEST AO,17285
GPB AEROFINANS OOO,17286
KTZ FINANCE OOO,17287
IK FREEDOM FINANS OOO,17288
SOPF FPF OOO,17289
BIZNES-NEDVIZHIMOST' AO,17290
GTLK-1520 OOO,17291
GPB-PROYEKT OOO,17292
DEMETRA-HOLDING OOO,17294
SFO VTB INVESTITSIONNYE PRODUKTY OOO,17295
MAIL.RU FINANCE OOO,17296
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297
Islamic Development Bank,17352
Arabian Aramco Total Services Company JSC,17365
Dar Al-Arkan Sukuk Company Limited,17374
Ma'aden Phosphate Company,17379
Middle East Healthcare Company CJSC,17380
Riyadh Cement Co,17387
Mycronic AB (publ),17401
Systemair Aktiebolag,17403
G5 Entertainment AB (publ),17405
Elanders AB,17407
AF AB,17408
Nibe Industrier AB,17411
SWECO AB (publ),17414
Gunnebo Aktiebolag,17418
Autoliv Aktiebolag,17424
Beijer Ref AB (publ),17436
Consilium Aktiebolag,17439
VOSTOK NAFTA INVESTMENT LTD.,17445
Addtech AB,17449
Beijer Alma AB,17454
E.ON Sverige AB,17463
FastPartner AB,17465
Fingerprint Cards AB,17466
GHP Specialty Care AB (publ),17467
Husqvarna AB,17472
ITAB Shop Concept AB,17473
Klovern AB,17479
Malmbergs Elektriska Aktiebolag (publ),17483
OEM International AB,17491
Rejlers AB (publ),17501
Starbreeze AB,17506
Aktiebolaget Svensk Exportkredit,17515
Stena Aktiebolag,17516
Swedbank Hypotek AB,17517
