ISSUER_NAME,No. 
Transfield Services,1848
Tyco International Limited,1853
Umicore SA,1863
Unibail Holding SA,1864
United Technologies Corp.,1871
Vestas Windsystems A/S,1883
Vodafone Group PLC,1889
WH Smith PLC,1890
The Washington Post Company,1895
Watson Pharmaceuticals Inc,1896
Weatherford International Limited,1897
Wolseley PLC,1904
Woodside Petroleum Limited,1905
XL Capital Limited,1910
Zehnder,1922
Mitsui Sumitomo Insurance Company Limite,1933
Penn West Energy Trust,1934
ALIANT INC,1940
Berkeley Group Holdings PLC,1941
Caledonia Investments PLC,1943
Macquarie Bank Limited,1954
Precision Drilling Trust,1958
Prosieben SAT 1 AG,1959
First Choice Holidays PLC,1994
HALIFAX GROUP PLC,1997
Kookmin Bank,2009
Charter PLC,2010
HENDERSON GROUP PLC,2011
WPP Group PLC,2012
Reckitt Benckiser PLC,2014
Transocean Inc,2017
Liberty Global Inc,2018
Friends Provident PLC,2019
Informa PLC,2020
F&C Commercial Property Trust Limited,2021
United Business Media PLC,2026
"KINDER MORGAN, INC.",2027
Brit Insurance Holdings PLC,2029
Cable & Wireless PLC,2032
Coca Cola Enterprises,2034
