ISSUER_NAME,No. 
CFR International SPA,5782
EMPRESA ELECTRICA COCHRANE S.P.A.,5783
CTI S.A.,5784
SUN DREAMS S.A.,5785
Banco BTG Pactual Chile,5786
INVERSIONES PREVISION SECURITY LIMITADA,5787
Gas Natural Fenosa Chile SpA,5788
Telefonica Moviles Chile S.A.,5789
Bci Asset Management Administradora General de,5794
Guacolda Energia S.A.,5795
Itau Administradora General de Fondos S.A.,5798
Santander Consumer Chile S.A.,5799
VTR Comunicaciones SpA,5800
Sociedad Concesionaria Salud Siglo XXI S.A.,5801
Vias Chile S.A.,5802
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805
INMOBILIARIA APOQUINDO SA,5806
RUTA DEL LOA SOCIEDAD CONCESIONARIA S.A.,5807
INTERCHILE S.A.,5808
Foxconn International Holdings Limited,5879
"CEFC Anhui International Holding Co., Ltd.",5932
China Everbright Water Limited,5938
Tencent Holdings Limited,6036
CHINA AOYUAN PROPERTY GROUP LIMITED,6046
Intime Department Store (Group) Company Limite,6074
"ROAD & BRIDGE INTERNATIONAL CO., LTD.",6080
"Shanghai Forte Land Co., Ltd.",6241
Evergrande Real Estate Group Limited,6341
CHINA DEVELOPMENT BANK,6349
"CTRIP.COM INTERNATIONAL, LTD.",6350
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,6354
China National Petroleum Corporation,6361
"CHINA JIN MAO GROUP CO., LTD.",6363
CHINESE MERCANTILE BANK,6364
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366
AGRICULTURAL DEVELOPMENT BANK OF CHINA,6367
China Mobile Group Guangdong Company Limited,6368
"Shanghai Fosun High Technology (Group) Co., Lt",6371
China United Network Communications Corporatio,6378
"SHANDONG GOLD GROUP CO., LTD.",6380
