Target Name,Target No.
ECO WORLD CAPITAL ASSETS BERHAD,15999
ECO101 Concessionaria de Rodovias S.A.,4410
Ecobank Kenya Limited,13840
Ecobank O Banco Panafricano,16033
Ecoporto Holding S.A.,4282
ECOPORTO SANTOS S.A.,4401
ECTE - Empresa Catarinense de Transmissao de E,4190
EDC FINANCE LIMITED,11020
EDF Energy (UK) Ltd,9321
EDF Energy plc,9046
Edgen Murray Corporation,22102
Edgeverve Systems Limited,11869
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
Editora e Distribuidora Educacional S/A,4273
EDITORA SCIPIONE S.A.,4332
EE FINANCE PLC,9514
EEW Energy from Waste GmbH,7766
EF HOLDCO INC.,24783
Efibanca SpA,12151
EIB SUKUK COMPANY LTD.,14806
EIG INVESTORS CORP.,23675
