ISSUER_NAME,No. 
JD Sports Fashion PLC,8766
JJB Sports PLC,157
"Kennedy-Wilson, Inc.",20209
Palfinger AG,2838
STANDARD LIFE EUROPEAN PRIVATE EQUITY TRUST PL,8737
Johnson Matthey PLC,877
American Well Corp,25059
Future PLC,2388
"SALEM MEDIA GROUP, INC.",18974
Johnston Press PLC,874
"CEFC Anhui International Holding Co., Ltd.",5932
He Sheng Yuan Guo Ji Kong Gu You Xian Gong Si,6622
SuRaLa Net Co Ltd,13772
Mixi Inc,12525
CHINA DING YI FENG HOLDINGS LIMITED,10070
CHINA SCE GROUP HOLDINGS LIMITED,6533
Cheung Kong Infrastructure Holdings Ltd,830
Cheung Kong Property Holdings Ltd,10549
Ground International Development Limited,10206
"XJ ELECTRIC CO., LTD",6305
KCC Corporation,14056
Rabigh Refining and Petrochemical Company SJSC,17333
China Rongsheng Heavy Industries Group Holding,14874
Taiwan Cement Corp.,18425
CHINA FIRST CAPITAL GROUP LIMITED,10466
"Sichuan Shuangma Cement Co., Ltd.",6269
Formosa Plastics Corp.,18388
"Shin Nippon Air Technologies Co., Ltd.",12870
AVIC INTERNATIONAL HOLDING (HK) LIMITED,10190
"Luxi Chemical Group Co., Ltd.",6237
Imperial Pacific International Holdings Limite,10226
Panda Green Energy Group Limited,10181
Global Brands Group Holding Ltd,10526
CTCI Corp,18368
"BELLSYSTEM24 HOLDINGS, INC.",13734
China East Education Holdings Ltd,7160
"CSG Holding Co., Ltd.",5930
CMBC CAPITAL HOLDINGS LIMITED,10312
Eclat Textile Co Ltd,18305
Hopson Development Holdings Limited,10241
"NISHIO RENT ALL Co.,LTD.",12623
Far Eastern New Century Corporation,18337
"Green World Hotels Co., Ltd.",18321
MING LAM HOLDINGS LIMITED,10285
"Tongling Nonferrous Metals Group Co., Ltd.",6287
KYOWA EXEO CORPORATION,12587
