ISSUER_NAME,No. 
"TEPCO Fuel & Power, Incorporated",13796
CellSource Co Ltd,13801
JMDC Inc,13807
Shikoku Electric Power Transmission & Distribu,13814
"Hokkaido Electric Power Network, Inc.",13815
"Nomura Global Finance Co.,Ltd.",13817
"TEPCO Renewable Power, Incorporated",13820
CfC Stanbic Bank Limited,13836
UAP Holdings Limited,13839
Ecobank Kenya Limited,13840
EUGENE Corporation,13844
"HANMI Semiconductor CO., LTD.",13854
HONAM PETROCHEMICAL CORPORATION,13855
"JUSUNG ENGINEERING Co.,Ltd.",13856
Com2uS Corp,13864
"GeneOne Life Science, Inc.",13869
"COWAY CO.,LTD.",13870
"SSANGYONG ENGINEERING & CONSTRUCTION CO., LTD.",13884
HLB INC.,13891
SK Corp. Limited,13908
"KOREA ELECTRIC TERMINAL CO.,LTD",13913
S1 Corp,13917
"YG-1 CO.,LTD",13918
EO Technics Co Ltd,13922
Wooribank,13927
"EugeneTechnologyCo.,Ltd.",13941
NEOWIZ,13945
"NICE Holdings Co., Ltd",13958
"LS INDUSTRIAL SYSTEMS CO.,LTD",13972
"WONIK HOLDINGS CO.,LTD.",13977
AMOREPACIFIC CORPORATION,13980
SHINHAN BANK,13991
"DAEA TI CO., LTD.",13995
The Daegu Bank Ltd.,14002
Daekyo Co Ltd,14004
"Nexon GT Co., Ltd.",14007
"DIGITAL POWER COMMUNICATIONS CO.,LTD",14010
"Doosan Infracore Co., Ltd.",14020
"SAMPYO Cement Co., Ltd.",14027
"HANKOOK SHELL OIL CO.,LTD",14034
"KGINICIS CO.,LTD.",14051
THE JEONBUK BANK LTD,14055
NHN KCP Corp.,14057
Aprogen KIC Inc.,14058
"KEPCO Plant Service & Engineering Co.,Ltd.",14061
Kohyoung Technology Inc,14068
