ISSUER_NAME,No. 
OCP S.A.,15449
SAHAM FINANCES S.A,15451
WAFABAIL (STE) S.A.,15452
RCI Finance Maroc S.A.,15453
SOGELEASE MAROC,15454
Vivalis Salaf,15455
NAVIOS MARITIME HOLDINGS INC.,15456
NAKILAT INC.,15461
HARKAND FINANCE INC.,15462
ProCredit Bank AD Skopje,15463
"EVN Macedonia, AD Skopje",15464
Energy Resources LLC,15468
Tai Fung Bank Limited,15469
Industrial and Commercial Bank of China (Macau,15470
OCBC Wing Hang Bank Limited (Macau),15471
BANK SINOPAC CO.LTD. (Macau Branch),15472
Industrial and Commercial Bank of China Limite,15473
China Construction Bank Macau Branch,15474
Bank of China Limited,15475
Bank of Communications (Macau Branch),15478
Agricultural Bank of China Limited (Macau Bran,15482
"Banco OCBC Weng Hang, S.A.",15483
6PM HOLDINGS P.L.C.,15484
UNIBET GROUP PLC,15485
BMW Malta Finance Ltd,15489
FERRATUM BANK P.L.C.,15493
R&Q INSURANCE (MALTA) LIMITED,15494
GAMING INNOVATION GROUP LIMITED,15496
THE MAURITIUS COMMERCIAL BANK LIMITED,15498
PGN Euro Finance 2003 Limited,15500
Bhira Investments Limited,15501
Investec Bank (Mauritius) Limited,15502
Econet Global Limited,15506
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
MTN (MAURITIUS) INVESTMENTS LIMITED,15509
Greenbay Properties Ltd,15510
UPL CORPORATION LIMITED,15511
Neerg Energy Ltd,15512
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513
Azure Power Energy Ltd,15514
