ISSUER_NAME,No. 
Five Oaks Investment Corp.,23563
"HEALTHCARE TRUST OF AMERICA HOLDINGS, LP",23564
Marin Software Inc,23565
CARLYLE HOLDINGS II FINANCE L.L.C.,23569
"NV5 GLOBAL, INC.",23571
"RHP HOTEL PROPERTIES, LP",23572
GOLDMAN SACHS CAPITAL III.,23574
IAS Operating Partnership LP,23575
CYRUSONE FINANCE CORP.,23576
"HEMISPHERE MEDIA GROUP, INC.",23577
FIRSTAR REALTY L.L.C.,23580
Hannon Armstrong Sustainable Infrastructure Ca,23582
NORTH NEW HYDE PARK BRANCH,23584
PennyMac Corp.,23590
"Schaumburg Bank & Trust Company, N.A.",23591
"ARC PROPERTIES OPERATING PARTNERSHIP, L.P.",23593
"ENABLE MIDSTREAM PARTNERS, LP",23598
"Hawaiian Airlines, Inc.",23604
"Jefferies LoanCore, LLC",23605
YADKIN BANK,23610
"RCN TELECOM SERVICES, LLC",23613
FREEPORT-MCMORAN OIL & GAS LLC,23614
"VANTAGE ONCOLOGY, LLC",23615
Jones Energy Inc,23617
"EMERALD EXPOSITIONS HOLDING, INC.",23618
Virgin Media Inc.,23621
"SOLAR STAR FUNDING, LLC",23623
"Retail Opportunity Investments Partnership, LP",23630
FS ENERGY AND POWER FUND,23631
"NRG YIELD, INC.",23637
"Quality Tech, LP",23638
Mizuho Bank Ltd,23640
"AIG LIFE HOLDINGS, INC.",23646
National Bank of Kuwait,23650
"WOODSIDE HOMES COMPANY, LLC",23653
The First National Bank in Creston,23657
Control4 Corp,23658
BRIXMOR OPERATING PARTNERSHIP LP,23659
NRG YIELD OPERATING LLC,23660
Intrexon Corp,23663
Agricultural Bank of China,23665
Enbridge (U.S.) Inc.,23668
"HEDGEPATH PHARMACEUTICALS, INC.",23670
The Farmers State Bank,23672
EIG INVESTORS CORP.,23675
"Continental Wind, LLC",23676
