ISSUER_NAME,No. 
WAGNERS HOLDING COMPANY LTD,3661
Worldline SA,8582
"Anthem Insurance Companies, Inc.",21674
"Watts Water Technologies, Inc.",20712
Wyndham Worldwide Corp.,20737
Auckland International Airport Limited,1029
CBS Corp.,736
Cementir Holding S.p.A.,12097
Cementir Holding N.V.,12366
Centurytel Inc,1131
GLOBAL CROSSING LIMITED,3849
"Qwest Capital Funding, Inc.",22552
"The Geo Group, Inc.",20066
"MARKWEST ENERGY PARTNERS, L.P.",20884
NEW ZEALAND OIL & GAS LIMITED,16654
Paddy Power PLC,10909
SGL Carbon SE,7455
Sibanye Gold Ltd,25616
SP Ausnet,3190
"Superior Energy Services, Inc.",19078
Southern Electric Power Distribution plc,9117
"Movado Group, Inc.",20308
"Transatlantic Holdings, Inc.",20645
Tower Limited,1847
Fiat Chrysler Automobiles N.V.,9692
"CBIZ, Inc.",19804
PT Delta Djakarta Tbk,10764
Carillion PLC,54
Nippon Express Company Limited,88
Daily Mail & General Trust PLC,98
Chiyoda Corporation,108
Freeport-McMoran Copper & Gold,119
Ushio Incorporated,121
Banca Popolare DI Verona Novara,122
Liz Claiborne Inc,154
Inchcape PLC,155
Unicredito Italiano Spa,161
Kinden Corporation,163
Paychex Inc,194
Yara International ASA,215
Weir Group PLC,221
Kansai Paint Company Limited,262
Assa Abloy AB,269
Icap PLC,270
Konami Corp.,272
Eniro AB,287
