Target Name,Target No.
Digicel Limited,3876
Digital Dutch Finco B.V.,16466
"DIGITAL EURO FINCO, LLC",24310
Digital Intrepid Holding B.V.,16468
DINAMICA DIREITOS CREDITORIOS S.A.,4377
DIR INDUSTRIAL PROPERTIES INC.,5264
DISH DBS Corporation,21325
Distribuidora de Agua de Camacari S.A.,4309
DIVA Systems Corporation,21367
DKT Finance ApS,7921
DKT Holdings ApS,7920
DLF Aspinwal Hotels Private Limited,12004
DLJ Cayman Islands LDC,14712
DLR KREDIT A/S,7891
DnB Boligkreditt AS,16557
Docelar Alimentos e Bebidas S.A.,4293
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
DOHA FINANCE LIMITED,14898
Dolphin Energy Limited,2705
DOLVI MINERALS & METALS PRIVATE LIMITED,11738
DOMINICAN POWER PARTNERS,14950
