ISSUER_NAME,No. 
Skellerup Holdings Ltd,16659
Sky Network TV Limited,1729
Flint Energy Services Ltd.,4782
Woodside Petroleum Limited,1905
Praemium Ltd,3047
PRIMA INDUSTRIE - S.P.A.,12136
THE PROVIDENCE SERVICE CORPORATION,18732
Plastiques du Val de Loire SA,8359
Bank Of Ireland PLC,559
Alcoa Inc,499
Amerada Hess Corp.,238
ALIANT INC,1940
CENTER PARCS (UK) GROUP LIMITED,9361
THPA Finance Limited,14721
CAPITAL AUTOMOTIVE L.P.,22322
Bangkok Land Public Company Limited,18032
Banpu Public Company Limited,18084
Davide Campari-Milano S.p.A.,12073
Computer Sciences Corp.,833
"Westar Energy, Inc.",20720
Georgia Gulf Corporation,20068
Gulf Energy Development Public Company Limited,18166
Hospitality Properties Trust,19361
ITV PLC,622
KCE Electronics Public Company Limited,18094
"LEE ENTERPRISES, INCORPORATED",18705
LEONI AG,7546
Siam Makro PCL,18079
Thanachart Bank Public Company Limited,18033
Thanachart Capital Public Company Limited,18048
Triangle Capital Corporation,20650
NorthStar Realty Finance Corp.,18811
NORTHSTAR REALTY FINANCE CORP,23983
PAE Inc,24712
Ratchaburi Electricity Generating Holding Publ,18037
Robinson Department Store Public Company Limit,18099
Sirius Satellite Radio Inc,1727
SIRIUS XM HOLDINGS INC.,23776
Semirara Mining Corporation,16892
SG Fleet Group Ltd,3573
"SQUARE, INC.",23862
Scripps EW Inc,921
"Sovran Self Storage, Inc.",20563
Stor-Age Property REIT Ltd,25627
SVG Capital plc,8925
Symantec Corp.,1780
