ISSUER_NAME,No. 
DIGITAL DOMAIN HOLDINGS LIMITED,10162
Mongolia Energy Corporation Limited,10171
LAI SUN DEVELOPMENT COMPANY LIMITED,10172
Panda Green Energy Group Limited,10181
China Regenerative Medicine International Ltd,10184
AVIC INTERNATIONAL HOLDING (HK) LIMITED,10190
CITIC 21CN COMPANY LIMITED,10192
Ground International Development Limited,10206
Imperial Pacific International Holdings Limite,10226
Fubon Bank (Hong Kong) Limited,10231
Hopewell Highway Infrastructure Ltd.,10240
Hopson Development Holdings Limited,10241
Industrial and Commercial Bank of China (Asia),10243
WE SOLUTIONS LIMITED,10256
Noble Group Limited,10263
OP Financial Ltd,10264
Carnival Group International Holdings Limited,10265
Asia Pacific Silk Road Investment Company Limi,10267
Hanergy Solar Group Ltd,10271
Media Asia Group Holdings Limited,10273
Seaspan Corporation,10276
SHOUGANG CONCORD INTERNATIONAL ENTERPRISES COM,10281
Huarong International Financial Holdings Limit,10282
MING LAM HOLDINGS LIMITED,10285
NEW SPORTS GROUP LIMITED,10286
China Youzan Limited,10292
CHINA OCEAN INDUSTRY GROUP LIMITED,10311
CMBC CAPITAL HOLDINGS LIMITED,10312
Bangkok Bank Public Company Limited,10321
DBS Bank (Hong Kong) Limited,10322
China Citic Bank International Limited,10323
Sumitomo Finance (Asia) Limited,10324
The Hongkong and Shanghai Banking Corporation,10325
"Mitsubishi UFJ Securities (HK), Limited",10326
Credit Agricole CIB,10327
"Citibank, N.A.",10328
"Mizuho Bank, Ltd.",10329
Public Bank (Hong Kong) Limited,10330
China Construction Bank (Asia) Corporation Lim,10331
"DAH SING BANK, LIMITED",10332
