ISSUER_NAME,No. 
"Santander US Debt, S.A. Unipersonal",8048
"Fondo de Titulizacion de Activos, Santander Em",8049
BBVA International Preferred S.A. Unipersonal,8050
Altadis Emisiones Financieras S.A.U,8052
BBVA Autos 2 Fondo de Titulizacion de Activos,8053
"EDT FTPYME PASTOR 3, FONDO DE TITULIZACION DE",8054
AyT Cedulas Cajas Global Fondo de Titulizacion,8055
Telefonica Emisiones S.A.U.,8056
"Programa Cedulas TDA, Fondo de Titulizacion de",8057
BBVA U.S. Senior S.A. Unipersonal,8058
"BBVA Consumo 1, Fondo de Titulizacion de Activ",8059
CAM INTERNATIONAL ISSUES SA,8060
"Open Bank, S.A.",8061
FTA Santander Consumer Spain Auto 06,8062
"Gas Natural Capital Markets, S.A.",8063
CAJA SAN FERNANDO FINANCE SA,8064
BBVA-5 FTPYME Fondo de Titulizacion de Activos,8065
"GC FTPYME PASTOR 4, FONDO DE TITULIZACION DE A",8066
"Cemex Espana, S.A.",8067
RURALPYME 2 FTPYME Fondo de Titulizacion de Ac,8068
"Fondo de Titulizacion de Activos, Santander Em",8069
BBVA Consumo 2 Fondo de Titulizacion de Activo,8070
"FONDO DE TITULIZACION DE ACTIVOS, SANTANDER FI",8071
"Cedulas Grupo Banco Popular 3, Fondo de Tituli",8072
BBVA FINANZIA AUTOS 1 Fondo de Titulizacion de,8073
FONDO DE TITULIZACION DE ACTIVOS SANTANDER CON,8074
BBVA-6 FTPYME Fondo de Titulizacion de Activos,8075
"Financiacion Banesto 1, Fondo de Titulizacion",8076
"GC FTPYME SABADELL 6, FONDO DE TITULIZACION DE",8077
"Fondo de Titulizacion de Activos, Programa Ind",8078
AES Andres B.V.,8079
Atradius Credito y Caucion S.A. de Seguros y R,8080
Bankinter Sociedad de Financiacion S.A.,8081
"Santander Commercial Paper, S.A. Unipersonal",8083
CAJA CASTILLA LA MANCHA FINANCE SA,8084
Fondo de Titulizacion de Activos SANTANDER 2,8085
Union Fenosa Preferentes S.A. (Sociedad Uniper,8086
"GRUPO ANTOLIN-IRAUSA, S.A.",8088
FCC AQUALIA SA,8091
"Autopista del Sol, Concesionaria Espanola S.A.",8092
BBVA Banco de Financiacion SA,8093
"Santander International Preferred, S. A. Unipe",8094
"Banco Banif, S.A.",8096
"Iberdrola Financiacioen, SA",8097
"Red Electrica Financiaciones, S.A.U.",8098
"Abengoa Finance, S.A.U.",8099
