ISSUER_NAME,No. 
Autostrada Brescia Verona Vicenza Padova SpA,12332
S.I.T. - S.p.A.,12333
CARTIERE VILLA LAGARINA SPA,12337
Proma S.p.A.,12338
Evolvere Energia Spa,12339
OLSA S.P.A.,12340
Credemvita S.p.A.,12342
NUOVA BANCA DELLE MARCHE SOCIETA PER AZIONI,12343
NUOVA CASSA DI RISPARMIO DI CHIETI SOCIETA PER,12344
LKQ ITALIA BONDCO S.P.A.,12345
Immobiliare Dinamico,12346
Mercedes-Benz Italia S.p.A.,12347
USCO S.P.A.,12348
INTER MEDIA AND COMMUNICATION S.P.A.,12349
Azzurra Aeroporti SpA,12351
PRO-GEST S.P.A.,12353
CREDIT AGRICOLE CARIPARMA SPA,12354
Consorzio Stabile Sis Societa Consortile per A,12355
ATON PER IL PROGETTO S.R.L.,12358
Tolentino Srl,12359
NEXI CAPITAL SPA,12360
MUSEMENT S.P.A.,12362
INTERNATIONAL DESIGN GROUP S.P.A.,12364
PLT WIND S.P.A.,12365
SISAL PAY S.P.A.,12368
MGM MONDO DEL VINO S.R.L.,12370
GVS S.P.A.,12371
3I INFRASTRUCTURE PLC,12378
ABN Amro Capital Finance Ltd,12379
CLASS LIMITED,12384
MetLife of Connecticut Institutional Funding L,12385
EURO-DM SECURITIES LIMITED,12386
BOATS INVESTMENTS (JERSEY) LIMITED,12387
BRITISH AIRWAYS FINANCE (JERSEY) L.P.,12388
HBOS Euro Finance (Jersey) L.P.,12389
Lloyds TSB Capital 2 L.P.,12390
AN Structured Issues Limited,12391
HSBC BANK CAPITAL FUNDING (STERLING 1) L.P.,12393
HSBC Capital Funding (Dollar 1) L.P.,12394
Rhein-Main Securitisation Limited,12395
JPMorgan (Jersey) Limited,12396
HYPO ALPE-ADRIA (JERSEY) LIMITED,12397
HBOS Capital Funding No. 1 L.P.,12398
E.L.A.N. LTD,12399
HBOS Sterling Finance (Jersey) L.P.,12400
Alpha Group Jersey Limited,12401
