ISSUER_NAME,No. 
CK HUTCHISON INTERNATIONAL (17) (II) LIMITED,15007
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) II L,15008
KING TALENT MANAGEMENT LIMITED,15009
CFLD (CAYMAN) INVESTMENT LTD.,15010
AZURE ORBIT IV INTERNATIONAL FINANCE LIMITED,15011
Banco Safra SA (Grand Cayman Branch),15012
GRAN TIERRA ENERGY INTERNATIONAL HOLDINGS LTD.,15013
CK HUTCHISON EUROPE FINANCE (18) LIMITED,15014
ALPHA STAR HOLDING V LIMITED,15015
CHINA OVERSEAS FINANCE (CAYMAN) VII LIMITED,15016
TRANSOCEAN GUARDIAN LIMITED,15017
TRANSOCEAN PONTUS LIMITED,15018
ADIB CAPITAL INVEST 2 LTD.,15019
Saudi Electricity Global SUKUK Company 4,15020
ALDAR SUKUK LTD.,15021
SOAR WISE LIMITED,15022
NMC HEALTHCARE SUKUK LIMITED,15023
DIB Tier 1 Sukuk (3) Ltd.,15024
AC ENERGY FINANCE INTERNATIONAL LIMITED,15025
TRANSOCEAN POSEIDON LIMITED,15026
SUNRISE (CAYMAN) LIMITED,15027
ALMARAI SUKUK LTD.,15028
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029
CK Hutchison International (19) Limited,15030
STC SUKUK COMPANY LIMITED,15031
TRANSOCEAN SENTRY LIMITED,15032
"GLOBAL AIRCRAFT LEASING CO., LTD",15033
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034
SAMBA FUNDING LIMITED,15035
ALDAR SUKUK (NO.2) LTD.,15036
HPHT FINANCE (19) LIMITED,15037
Boubyan Sukuk Limited,15038
QIC (CAYMAN) LIMITED,15039
CK HUTCHISON INTERNATIONAL (20) LIMITED,15040
"HANWHA Q CELLS INVESTMENT CO., LTD",15041
DP WORLD SALAAM,15042
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043
SPIRIT IP CAYMAN LTD.,15044
SKYMILES IP LTD.,15045
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046
