ISSUER_NAME,No. 
CHINA OVERSEAS FINANCE (CAYMAN) VII LIMITED,15016
TRANSOCEAN GUARDIAN LIMITED,15017
TRANSOCEAN PONTUS LIMITED,15018
ADIB CAPITAL INVEST 2 LTD.,15019
Saudi Electricity Global SUKUK Company 4,15020
ALDAR SUKUK LTD.,15021
SOAR WISE LIMITED,15022
NMC HEALTHCARE SUKUK LIMITED,15023
DIB Tier 1 Sukuk (3) Ltd.,15024
AC ENERGY FINANCE INTERNATIONAL LIMITED,15025
TRANSOCEAN POSEIDON LIMITED,15026
SUNRISE (CAYMAN) LIMITED,15027
ALMARAI SUKUK LTD.,15028
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029
CK Hutchison International (19) Limited,15030
STC SUKUK COMPANY LIMITED,15031
TRANSOCEAN SENTRY LIMITED,15032
"GLOBAL AIRCRAFT LEASING CO., LTD",15033
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034
SAMBA FUNDING LIMITED,15035
ALDAR SUKUK (NO.2) LTD.,15036
HPHT FINANCE (19) LIMITED,15037
Boubyan Sukuk Limited,15038
QIC (CAYMAN) LIMITED,15039
CK HUTCHISON INTERNATIONAL (20) LIMITED,15040
"HANWHA Q CELLS INVESTMENT CO., LTD",15041
DP WORLD SALAAM,15042
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043
SPIRIT IP CAYMAN LTD.,15044
SKYMILES IP LTD.,15045
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046
LANDMARK FUNDING 2020 LIMITED,15047
AADVANTAGE LOYALTY IP LTD.,15048
CK Hutchison International (21) Limited,15049
SA GLOBAL SUKUK LIMITED,15050
"SITKA HOLDINGS, LLC",15051
ACEN FINANCE LIMITED,15052
Astana-Finance Joint Stock Company,15054
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
Joint Stock Company National Company Kazakhsta,15060
Joint Stock Company KazTransGas,15061
Evraziiskii Bank Razvitiia,15063
Limited Liability Partnership Zhaikmunai,15065
Docherniaia organizatsiia Aktionernoe Obshches,15066
KazTransGaz Aimak Joint Stock Company,15068
Amangeldy Gas limited liability partnership,15069
