ISSUER_NAME,No. 
JT International Financial Services B.V.,16406
GTH Finance B.V.,16407
LafargeHolcim Sterling Finance (Netherlands) B,16408
Nostrum Oil & Gas B.V.,16409
Intertrust Group B.V.,16410
BMW International Investment B.V.,16412
Teva Pharmaceutical Finance Netherlands III B.,16413
Teva Pharmaceutical Finance Netherlands IV B.V,16414
Thermo Fisher Scientific (Finance I) B.V.,16415
Saipem Finance International B.V.,16416
GrandVision Finance B.V.,16419
Alcoa Nederland Holding BV,16420
Schoeller Allibert Group B.V,16421
ATF Netherlands B.V.,16423
Mondelez International Holdings Netherlands B.,16424
EQUATE Petrochemical B.V.,16425
CETIN Finance B.V.,16426
Thermo Fisher Scientific (IVGN) B.V.,16428
WPC Eurobond B.V.,16429
VodafoneZiggo Group Holding B.V.,16430
Alpha 3 B.V.,16431
Ecolab NL 10 B.V.,16432
X5 Finance B.V.,16435
AT Securities B.V.,16437
Alpha 2 B.V.,16438
NN Group Bidco B.V.,16439
CMI Global Equity Holdings B.V.,16440
Capital Stage Finance B.V.,16441
Braskem Netherlands Finance B.V.,16442
Dufry One B.V.,16443
Ecolab NL 11 B.V.,16444
Ferrovial Netherlands B.V.,16445
EXMAR Netherlands B.V.,16446
Sigma Finance Netherlands B.V.,16449
LKQ European Holdings B.V.,16450
Raiffeisen Switzerland B.V.,16451
Energizer Gamma Acquisition B.V.,16454
Kongsberg Actuation Systems B.V.,16455
CEVA Logistics Finance B.V.,16456
Compass Group Finance Netherlands B.V.,16457
