ISSUER_NAME,No. 
PSA CORPORATION LIMITED,17789
The Hongkong and Shanghai Banking Corporation,17790
CDL Properties Ltd,17791
Deutsche Bank AG,17792
JOYNOTE LTD,17793
CANADIAN IMPERIAL BANK OF COMMERCE,17794
Mitsui & Co Asia Investment Ltd,17795
CREDIT INDUSTRIEL ET COMMERCIAL,17796
BOC Aviation,17797
SHANGRI-LA HOTEL LIMITED,17798
ICB (2002) Limited,17799
Krung Thai Bank Public Company Limited,17800
Industrial & Commercial Bank of China,17801
Agricultural Bank of China (Singapore),17802
SP POWERASSETS LIMITED,17803
Volkswagen Financial Services Singapore Ltd,17804
Hitachi International Treasury Ltd,17805
Standard Chartered Bank,17806
ICICI Bank Limited,17807
Sumitomo Corporation Capital Asia Pte. Ltd.,17808
Avago Technologies Finance Pte. Ltd.,17809
Capitaland Treasury Limited,17810
MAPLETREELOG TREASURY COMPANY PTE. LTD.,17811
The Hongkong Land Treasury Services (Singapore,17812
Axis Bank Ltd,17813
Wan Hai Lines (Singapore) Pte Ltd.,17814
Sumitomo Mitsui Banking Corporation,17815
The Korea Development Bank,17816
KEB HANA BANK,17817
SHINHAN BANK,17820
Enercoal Resources Pte.Ltd,17822
F&N Treasury Pte Ltd,17823
The Ascott Capital Pte Ltd,17824
HSBC Institutional Trust Services (Singapore),17825
CMT MTN Pte. Ltd,17826
SOUTH BEACH CONSORTIUM PTE. LTD.,17827
Starhill Global REIT MTN Pte. Ltd.,17828
DnB NOR Bank ASA,17829
CCT MTN Pte Ltd,17830
JURONG SHIPYARD PTE LTD,17831
