ISSUER_NAME,No. 
CHIYU BANKING CORPORATION LIMITED,10373
Cheung Kong Bond Finance Limited,10374
Henson International Finance Ltd,10375
BOCI Asia Limited,10376
Indian Overseas Bank,10378
"Chinatrust Commercial Bank Co., Ltd.",10379
Hongkong Electric Finance Limited,10380
Nan Ya Plastics (Hong Kong) Corporation Limite,10381
Industrial and Commercial Bank of China Limite,10383
"Industrial Bank of Korea, Hong Kong",10384
LINK HOLDINGS LIMITED,10385
KDB ASIA LIMITED,10386
SINOCHEM HONG KONG (GROUP) COMPANY LIMITED,10387
KEXIM ASIA LIMITED,10388
Kookmin Bank Hong Kong Limited,10389
BOCI Financial Products Limited,10390
Mitsubishi UFJ Trust and Banking Corporation,10391
CIMB Bank Berhad,10392
China Insurance International Holdings (BVI) L,10393
VANKE REAL ESTATE (HONG KONG) COMPANY LIMITED,10394
GUOTAI JUNAN FINANCIAL HOLDINGS LIMITED,10396
"China Merchants Bank Co., Ltd.",10397
Bank SinoPac,10398
NATIXIS HONG KONG BRANCH,10399
Bank of China Group Investment Limited,10401
CCB International (Holdings) Limited,10402
"Mitsubishi UFJ Securities (HK), Limited",10404
HKCG (Finance) Limited,10406
AXIS Bank Ltd,10408
Renhe Commercial Holdings Company Limited,10409
Sinopec Century Bright Capital Investment Limi,10410
ICICI Bank Limited,10411
The Link Finance (Cayman) 2009 Ltd.,10415
Hana Bank,10417
Shinhan Bank,10418
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419
Taishin International Bank (Hong Kong Branch),10420
Woori Bank,10421
Cathay United Bank,10422
Australia and New Zealand Banking Group Limite,10423
