ISSUER_NAME,No. 
Ponsse Oyj,8181
Outotec Oyj,8184
Ramirent Oyj,8186
Nordea Bank Finland Plc,8201
Fingrid Oyj,8202
Teollisuuden Voima Oy,8203
Kuntarahoitus Oyj,8204
OP-Asuntoluottopankki Oyj,8205
Kone Oyj,8206
OP-Henkivakuutus Oy,8207
Merita Oyj,8208
Sampo Pankki Oyj,8209
OP Osuuskunta,8210
If Vahinkovakuutusyhtioe Oy,8211
Sampo Housing Loan Bank Plc,8212
Mandatum Henkivakuutusosakeyhtio,8214
SATO Oyj,8220
Bayer Nordic SE,8221
Caverion Oyj,8224
CRH Finland Services Oyj,8225
Rovio Entertainment Oyj,8226
Helsingin Seudun Osuuspankki,8228
Talenom Oyj,8229
Func Food Group Oyj,8233
Nordea Hypoteksbank Abp,8234
Remedy Entertainment Oyj,8236
Danske Kiinnitysluottopankki Oy,8237
SBB Treasury Oyj,8242
Balder Finland Oyj,8243
Castellum Helsinki Finance Holding Abp,8244
Aktia Livforsakring Ab,8245
COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMER,8326
CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORR,8330
HAULOTTE GROUP S.A.,8341
SEB S.A.,8364
CIMENTS FRANCAIS S.A.S.,8373
Banque de Bretagne SA,8383
Fortis Banque France S.A.,8384
RCI Banque,8385
CIC Lyonnaise de Banque,8386
Dexia Credit Local SA,8388
Council of Europe Development Bank,8389
Cereol S.A.,8390
Credit Foncier de France S.A.,8391
Natixis Corporate & Investment Bank,8392
Cofidis S.A.,8393
