ISSUER_NAME,No. 
QED FINANCE PLC,9591
TRAVELEX FINANCING PLC,9592
TESCO CORPORATE TREASURY SERVICES PLC,9594
MAN STRATEGIC HOLDINGS LIMITED,9595
JERROLD FINCO PLC,9598
A2DOMINION HOUSING GROUP LIMITED,9599
CHELMER HOUSING PARTNERSHIP LIMITED,9602
Telereal Secured Finance PLC,9603
SANCTUARY TREASURY LIMITED,9604
MALINA FINANCING 2013-1 PLC,9605
BROMFORD HOUSING GROUP LIMITED,9607
Balfour Beatty Finance No.2 Limited,9608
WPP FINANCE 2013,9610
RL FINANCE BONDS NO. 2 PLC,9613
LIVEWEST CAPITAL PLC,9614
ASTER GROUP LIMITED,9616
PHP BOND FINANCE PLC,9618
PEABODY CAPITAL NO 2 PLC,9619
Intu Debenture Plc,9620
TRITAX BIG BOX REIT PLC,9621
Aster Treasury PLC,9622
MYRIAD CAPITAL PLC,9623
EAST MIDLANDS HOUSING GROUP LIMITED,9625
EMH TREASURY PLC,9626
Southern Housing Group Limited,9627
MANCHESTER AIRPORT GROUP FUNDING PLC,9629
PREMIER FOODS FINANCE PLC,9632
AXIS Specialty Finance PLC,9633
CUSTODIAN REIT PLC,9639
STONEGATE PUB COMPANY FINANCING PLC,9643
HGI Group Limited,9645
SAGA PLC,9648
Public Power Corporation Finance Plc,9649
MIZZEN MEZZCO LIMITED,9650
KCA DEUTAG UK FINANCE PLC,9652
Signet UK Finance PLC,9654
MITSUI & CO. FINANCIAL SERVICES (EUROPE) PLC,9655
MOTOR OIL FINANCE PLC,9656
MOY PARK (BONDCO) PLC,9658
AFFORDABLE HOUSING FINANCE PLC,9659
