ISSUER_NAME,No. 
Allied Irish Banks PLC,996
Panmure Gordon & Company PLC,2186
Pennon Group PLC,1607
Anglo American Capital plc,9179
ADVANTAGE SOLUTIONS INC.,24882
Alliance Data Systems Corporation,19679
Apria Inc,25133
ARTEMIS ALPHA TRUST PLC,8820
"Badger Meter, Inc.",19130
PBF Energy Inc,23508
Cummins Inc,258
AMB Property Corp.,19375
"Education Realty Trust, Inc.",19966
Internationella Engelska Skolan I Sverige Hold,17663
Commonwealth Edison Company,21024
GATX Corp.,2475
GATX Corporation,20053
Getin Noble Bank SA,16953
Getronics NV,2154
"GRAY TELEVISION, INC.",18927
Avis Budget Group Inc,802
Carclo PLC,8741
ING Bank NV,16124
ING Security Life Institutional Funding,21807
Fionia Holding A/S,7854
Nordea Kreditforening,7889
Nordea Bank Danmark A/S,7897
Killam Properties Inc,4801
Kilroy Realty Corporation,18954
MEARS GROUP PLC,8754
The McClatchy Company,20271
Newcastle Investment Corp.,18946
Navitas Ltd,2970
NVENT ELECTRIC PLC,9872
ODFJELL DRILLING LTD,3906
Patagonia Gold PLC,8719
PENDRELL CORPORATION,20140
PMP Limited,3167
Entertainment Properties Trust,19988
Promotora De Infmcs SA,866
Prosafe ASA,1630
Poste Vita S.p.A.,12265
Resilient Property Income Fund Limited,25542
Leucadia National Corp.,1447
Compagnie Fonciere Fidei,8411
"Skilled Healthcare Group, Inc.",20551
