Target Name,Target No.
Termobahia S/A,4182
TERMOPERNAMBUCO S/A,4160
Terra Mississippi Holdings Corporation,21313
TESCO PERSONAL FINANCE GROUP PLC,9739
Tesco Personal Finance PLC,9388
Tesco Stores (Malaysia) Sdn Bhd.,15859
Tesoro Corporation,20620
Tessera Holding Corporation,24422
TESSERACT IMAGING LIMITED,11986
TEXAS COMPETITIVE ELECTRIC HOLDINGS COMPANY LL,21805
TF VARLIK KIRALAMA ANONIM SIRKETI,18267
TG EXCELLENCE BERHAD,16023
Thai ORIX Leasing Company Limited,18128
Thai Storage Battery Public Company Limited,18028
Thai Thamrong Finance and Securities Company L,18139
Thai Union Frozen Products Public Company Limi,18108
Thaioil Treasury Center Company Limited,18167
Thames SPC,9196
THAR POWER TRANSMISSION SERVICE LIMITED,11844
THC ESCROW CORPORATION III,24510
THDC INDIA LIMITED,11610
