ISSUER_NAME,No. 
Industrial Cluster Private Limited,11805
GMR AERO TECHNIC LIMITED,11806
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807
Bajaj Housing Finance Ltd,11808
DLF HOME DEVELOPERS LIMITED,11809
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810
NARMADA WIND ENERGY PRIVATE LIMITED,11811
AMPLUS ENERGY SOLUTIONS PRIVATE LIMITED,11812
ADANI POWER (MUNDRA) LIMITED,11813
GMR AEROSPACE ENGINEERING LIMITED,11814
MORGAN STANLEY INDIA PRIMARY DEALER PRIVATE LI,11815
VENTO ENERGY INFRA PRIVATE LIMITED,11816
MAHINDRA HAPPINEST DEVELOPERS LIMITED,11817
NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,11818
AXIS SECURITIES LIMITED,11819
TATA COMMUNICATIONS PAYMENT SOLUTIONS LIMITED,11820
TMF HOLDINGS LIMITED,11821
AMPLUS POWER SOLUTIONS PRIVATE LIMITED,11822
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
GAYATRI ENERGY VENTURES PRIVATE LIMITED,11824
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826
Green Infra Wind Power Generation Limited,11827
BHARTI HEXACOM LIMITED,11828
MUTHOOT HOMEFIN (INDIA) LIMITED,11829
PIRAMAL CAPITAL & HOUSING FINANCE LIMITED,11830
RENEW WIND ENERGY (AP) PRIVATE LIMITED,11831
Bamnipal Steel Ltd,11832
PRATHAMESH SOLARFARMS LIMITED,11833
ADANI GREEN TECHNOLOGY LIMITED,11834
TLG INDIA PRIVATE LIMITED,11835
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837
Wardha Solar (Maharashtra) Private Limited,11838
OSTRO ENERGY PRIVATE LIMITED,11839
AMPLUS ANDHRA POWER PRIVATE LIMITED,11840
DHFL INVESTMENTS LIMITED,11841
RENEW WIND ENERGY (JADESWAR) PRIVATE LIMITED,11842
AMPLUS MANAGEMENT SERVICES PRIVATE LIMITED,11843
THAR POWER TRANSMISSION SERVICE LIMITED,11844
