ISSUER_NAME,No. 
OM Asset Management PLC,9687
WALSALL HOUSING GROUP LIMITED,9688
WHG TREASURY PLC,9689
Rabobank International,9691
YORKSHIRE HOUSING FINANCE PLC,9694
ISOBEL FINANCE NO. 2 PLC,9695
ANAPTYXI II PLC,9696
WESTERN POWER DISTRIBUTION PLC,9698
PIRELLI INTERNATIONAL PLC,9703
UNITED UTILITIES WATER FINANCE PLC,9704
GENTOO GROUP LIMITED,9705
WHEATLEY GROUP CAPITAL PLC,9706
PARAGON TREASURY PLC,9712
WAGAMAMA FINANCE PLC,9713
HSS Hire Group PLC,9714
GWYNT Y MOR OFTO PLC,9715
SWAN HOUSING ASSOCIATION LIMITED,9717
SWAN HOUSING CAPITAL PLC,9718
ORBIT GROUP LIMITED,9722
ORBIT CAPITAL PLC,9723
Nordea Bank AB,9725
TA MFG LIMITED,9726
SANTANDER UK GROUP HOLDINGS PLC,9727
Industrial and Commercial Bank of China Limite,9729
PETRA DIAMONDS US TREASURY PLC,9730
CIS General Insurance Limited,9731
Gateley Holdings PLC,9732
NEW LOOK SECURED ISSUER PLC,9733
SYNLAB BONDCO PLC,9734
SAINSBURY'S BANK PLC,9737
SYNLAB UNSECURED BONDCO PLC,9738
TESCO PERSONAL FINANCE GROUP PLC,9739
Scholz Holding GmbH,9740
METROPOLITAN HOUSING TRUST LIMITED,9744
METROPOLITAN FUNDING PLC,9745
National Bank of Abu Dhabi P.J.S.C,9746
AGGREGATED MICRO POWER INFRASTRUCTURE LIMITED,9747
RL FINANCE BONDS NO. 3 PLC,9751
WORLDPAY FINANCE PLC,9752
STERIS PLC,9753
Sensata Technologies UK Financing Co. plc,9757
China Construction Bank Corporation,9759
SYNLAB LIMITED,9760
Schroder European Real Estate Investment Trust,9761
Co-operative Group Holdings (2011) Limited,9765
WHEATLEY HOUSING GROUP LIMITED,9769
