ISSUER_NAME,No. 
Western Massachusetts Electric Company,21124
NEWPORT BEACH BRANCH,19493
Ramco-Gershenson Properties Trust,20472
Telecom Italia Media,1817
CIVITAS SOCIAL HOUSING PLC,9801
VIVA ENERGY GROUP LIMITED,3666
"Suzhou Dongshan Precision Manufacturing Co., L",6543
Porvair PLC,8720
"National Health Investors, Inc.",20326
Uranium Participation Corporation,4658
Cara Operations Ltd,5326
ELLINGTON FINANCIAL INC.,19495
Timberwest Forest Unit,2374
Conexant Systems,2423
Punch Taverns PLC,1639
People's Utah Bancorp,24129
Rexnord Corporation,22700
Prosieben SAT 1 AG,1959
ProSiebenSat.1 Media SE,7765
WILLSCOT CORPORATION,24207
"Network Equipment Technologies, Inc.",18711
Arch Coal Inc,18815
Computacenter PLC,526
Cavotec SA,5615
Anworth Mortgage Asset Corporation,18565
Cavalier Corporation Ltd,16647
"CF Industries Holdings, Inc.",19161
Comverse Inc,23465
Piaggio & C. S.p.A.,12138
"KB Insurance Co., Ltd",14097
Constellium N.V.,16341
Evolution Gaming Group publ AB,17628
Shotspotter Inc,24508
CONNECT GROUP PLC,8937
BBX CAPITAL CORPORATION,19746
"EarthLink, Inc.",19418
"ITC^DeltaCom, Inc.",20148
ASSYSTEM S.A.,8294
Badger Daylighting Ltd,4900
"DURO FELGUERA, S.A.",7964
Power-One Inc,2204
ACM Research Inc,24564
"Dycom Industries, Inc.",19956
Fugro NV,16078
Proact IT Group AB,17429
Ventas Inc,20695
