ISSUER_NAME,No. 
Ivanhoe Mines Limited,249
Accenture Limited,251
Hewlett-Packard Company,255
Assa Abloy AB,269
Icap PLC,270
BHP Billiton PLC,278
Software AG,283
The Capita Group PLC,286
Eniro AB,287
Fabege AB,288
IAC/Interactivecorp,306
Garmin Limited,307
Biovail Corp.,314
Television Broadcasts Limited,334
CFS Retail Property Trust,342
General Electric Company,344
Transpacific Industries Group,347
CGI Group Inc,352
Citizens Communications Corp.,355
Hubbell Inc,372
Provident Financial PLC,376
Commerzbank AG,385
Intercontinental Hotels Group PLC,391
Inditex SA,392
Novo Nordisk A/S,394
Lonmin PLC,398
Trygvesta A/S,401
Merck & Company Inc,406
Paragon Group Of Companies PLC,414
Rexam PLC,431
Tate & Lyle PLC,435
Unipol,436
United Utilities PLC,455
Xerox Corp.,456
Walgreen Company,458
Research In Motion Limited,460
Rotork PLC,461
Stolt Nielsen SA,468
Encana Corp.,471
Time Warner Inc,472
