ISSUER_NAME,No. 
"China Railway 21st Bureau Group Co.,Ltd.",6675
Inner Mongolia Datang International Tuoketuo P,6681
"Haitong UniTrust International Leasing Co.,Ltd",6683
China Resources Pharmaceutical Co Ltd,6684
"Greenland Holding Group Co., Ltd.",6685
Guagdong Datang Internat ional Chaozhou Power,6686
Lafarge Shui On Cement Limited,6687
Jiangsu Zhongneng Polysilicon Technology Devel,6689
China Grand Automotive Services Ltd.,6690
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Tianjin Zhonghuan Electronic and information (,6693
"CHINA ALUMINUM NINGXIA ENERGY GROUP CO.,LTD.",6695
"Jiangsu New Yangzi Shipbuilding Co.,Ltd",6698
"Huachuang Securities Co., Ltd",6700
"Guangxi Construction Engineering Group Co., Lt",6704
"Mitsubishi Corporation China Co.,Ltd.",6705
GCL-POLY Limited,6707
"CCCC First Highway Engineering Co., Ltd.",6708
Mercedes-Benz Auto Finance Ltd.,6710
Nanjing High Accurate Drive Equipment Manufact,6714
"Shandong Lingong Construction Machinery Co.,Lt",6717
CHINA CONSTRUCTION EIGHTH ENGINEERING DIVISION,6719
Tianjin Airlines Company Limited,6721
CHINA CONSTRUCTION FOURTH ENGINEERING DIVISION,6722
China Railway Construction Bridge Engineering,6723
Zhongsheng (Dalian) Group Co Ltd,6725
DBS Bank (China) Limited,6726
Jiangyin Ligang Electric Power Generation Comp,6727
"Huawei Investment & Holding Co., Ltd.",6728
"Jiangsu Jurong Chemical Co., Ltd.",6729
Power Construction Corporation of China,6730
China Construction Fifth Engineering Division,6731
"GUODIAN JIANGSU POWER GENERATION CO.,LTD",6732
"Hubei Xinyegang Steel Co., Ltd",6733
"Huadian Hubei Power Generation Co., Ltd.",6735
CHINA RAILWAY 20 BUREAU GROUP CORPORATION,6737
China Composites Group Corporation Ltd.,6739
CCCC INVESTMENT COMPANY LIMITED,6740
"Nanjing Nangang Iron & Steel United Co., Ltd.",6741
"Hunan Yingde Gas Co.,Ltd.",6743
