ISSUER_NAME,No. 
KOOKMIN BANK,14070
"KOREA INFORMATION & COMMUNICATIONS CO., LTD.",14077
"NICE Information Service Co., Ltd.",14078
"KOLMAR KOREA HOLDINGS CO.,LTD",14080
Leeno Industrial Inc,14099
NCsoft Corp,14111
"NH INVESTMENT&SECURITIES CO., LTD",14113
Namhae Chemical Corp,14116
BUSAN BANK,14131
SFA Engineering Corporation,14138
UniTestInc.,14170
Webzen Inc.,14175
"SK Broadband Co., Ltd.",14186
"GRAVITY CO., LTD.",14187
Shinhan Investment Corp.,14189
The Export-Import Bank of Korea,14193
Standard Chartered Bank Korea Limited,14194
GS Caltex Corporation,14195
The Kwangju Bank,14196
Kyongnam Bank,14197
AK S&D Inc,14198
"SEOJIN INDUSTRIAL CO.,LTD",14199
"POSCO Specialty Steel Co., Ltd.",14200
"Korea Midland Power Co., Ltd.",14202
"POSCO ENERGY Co., Ltd.",14203
"Korea Hydro & Nuclear Power Co., Ltd.",14204
"Korea Western Power Co., Ltd.",14205
"KT Skylife Co.,Ltd.",14206
KUMHO P&B CHEMICALS INC.,14207
"Hanwha Hotels & Resorts CO., LTD.",14209
"POSCO Engineering & Construction Co., Ltd.",14210
HALLA CEMENT CORPORATION,14211
Hanwha Advanced Materials Corporation,14212
KT Networks Corporation,14213
"Woori Financial Capital CO., LTD.",14214
"HYUNDAI CAPITAL SERVICES, Inc.",14215
SERVEONE,14216
Hanwha Engineering & Construction Corp.,14217
"GS Power Co., Ltd.",14218
"SK E&S Co., Ltd.",14219
"Hyundai Powertech Co., Ltd.",14220
SAMPYOCORPORATION,14222
"Hyundai Oilbank Co., Ltd.",14226
"DAELIM C&S CO., LTD.",14227
"SK Shipping Co., Ltd.",14228
LG Siltron Inc.,14229
