ISSUER_NAME,No. 
MCKAY SECURITIES P L C,8721
RICARDO PLC,8723
RM PLC,8730
UK COAL plc,8734
Zotefoams PLC,8736
Big Yellow Group PLC,8739
Henderson Diversified Income Limited,8742
Barclays Bank PLC,8747
London Merchant Securities Limited,8756
ABERDEEN NEW INDIA INVESTMENT TRUST PLC,8759
WORKSPACE GROUP PLC,8765
Safeway Limited,8769
ASSURA GROUP LIMITED,8774
FRIENDS LIFE FPL LIMITED,8777
HSBC Bank PLC,8784
JOHNSON SERVICE GROUP PLC,8787
Keystone Investment Trust PLC,8789
LAW DEBENTURE CORPORATION PLC(THE),8800
F&C UK Real Estate Investments Ltd,8809
RPS Group Plc,8810
ASDA Group Limited,8812
AWG Parent Co Ltd,8813
Blinkx PLC,8829
Cape Intermediate Holdings PLC,8835
Coventry Building Society,8842
Derbyshire Building Society,8849
Commerzbank Holdings (UK) Limited,8854
ECOFIN WATER & POWER OPPORTUNITIES PLC.,8858
The Edinburgh Investment Trust plc,8859
Halifax Limited,8873
Hitachi Capital (UK) PLC,8878
INVESCO ASIA TRUST PLC,8885
JPMorgan American Investment Trust plc,8887
M&G HIGH INCOME INVESTMENT TRUST P.L.C.,8899
QUINDELL PLC,8903
National Westminster Bank Plc,8911
RENEW HOLDINGS PLC.,8920
STV GROUP PLC,8924
SCAPA GROUP PUBLIC LIMITED COMPANY,8929
The Scottish Metropolitan Property plc,8930
BLACKROCK THROGMORTON TRUST PLC,8947
Tristel PLC,8950
Tullett Prebon plc,8951
VP PLC,8954
WYG LIMITED,8961
XAAR PLC,8963
