ISSUER_NAME,No. 
Bank of China Ltd,10688
BNP PARIBAS S.A.,10689
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
CPI Hungary Investments Korlatolt Felelossegu,10691
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
Mercedes-Benz Manufacturing Hungary Korlatolt,10693
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694
PT Cahaya Kalbar Tbk,10727
PT Bank UOB Indonesia,10758
PT Delta Djakarta Tbk,10764
PT Merck Tbk.,10782
Perusahaan Perseroan (Persero) PT Perusahaan L,10796
PT Astra Sedaya Finance,10797
PT Federal International Finance,10798
PT Oto Multiartha,10799
PT Serasi Autoraya Tbk,10802
PT Bank Muamalat Indonesia Tbk,10803
PT BCA Finance,10804
PT Bank Syariah Mandiri,10805
PT BII Finance Centre,10806
Deutsche Bank AG - Cabang Jakarta,10808
PT Mandiri Tunas Finance,10809
PT Adaro Indonesia,10810
P.T. Summit Oto Finance,10811
PT Bank UOB Indonesia,10812
PT Bussan Auto Finance,10815
PT Bank Mizuho Indonesia,10816
PT Pelabuhan Indonesia II (Persero),10819
PT Pertamina (Persero),10823
PT Bukit Makmur Mandiri Utama,10824
PT BRI Multifinance Indonesia,10828
PT Bank BNI Syariah,10829
PT Bank DBS Indonesia,10830
PT Bank Rabobank International Indonesia,10831
PT Bank BNP Paribas Indonesia,10832
PT Pelabuhan Indonesia III (Persero),10833
PT Bank Sumitomo Mitsui Indonesia,10834
PT JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDO,10835
PT Bank ICBC Indonesia,10836
PT Surya Artha Nusantara Finance,10837
