ISSUER_NAME,No. 
RKPF OVERSEAS 2019 (E) LIMITED,10629
China State Construction Finance (Cayman) III,10630
Zhongtai International Structured Solutions Li,10631
ANLLIAN Capital Limited,10632
Elect Global Investments Limited,10633
CISI Investment Limited,10634
Blue Bright Limited,10635
Bondie Investments Limited,10636
TCL Technology Investments Limited,10637
"Shanghai Port Group (BVI) Development 2 Co., L",10638
GF Global Capital Limited,10639
BOSCI (BVI) Limited,10640
Panther Ventures Limited,10641
Sunlight REIT MTN Limited,10642
CHINA GEZHOUBA GROUP (HONG KONG) OVERSEAS INVE,10643
CAS Capital No. 1 Limited,10644
RKPF Overseas 2020 (A) Limited,10645
China Zheshang Bank Co Ltd (Hong Kong Branch),10646
HPHT FINANCE (21) LIMITED,10647
FINE PERFECTION INVESTMENT LIMITED,10648
"Hua Xia Bank Co., Limited, Hong Kong Branch",10649
Taiwan Shin Kong Commercial Bank Co Ltd (Hong,10650
Talent Yield International Limited,10651
Champion Moments Limited,10652
CRCC Hean Limited,10653
BOCOM INTERNATIONAL PRODUCT AND SOLUTION LIMIT,10654
TCCL (Finance) Limited,10655
Shenwan Hongyuan International Finance Limited,10656
Trillion Glory Limited,10657
Lai Sun MTN Limited,10658
CALC Bonds Limited,10659
Globe Times Investments Limited,10660
Shanghai Commercial & Savings Bank Ltd (Hong K,10661
China Bohai Bank Co Ltd (Hong Kong Branch),10662
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
Banco Centroamericano de Integracion Economica,10664
Raiffeisenbank Austria d.d.,10668
METRONET TELEKOMUNIKACIJE d.d.,10669
HEP d.d.,10670
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
MKB Bank Zrt.,10676
Erste Bank Hungary Rt,10677
CIB Bank Zrt,10678
OTP Jelzalogbank Zartkoruen Mukodo Rt.,10679
UniCredit Bank Hungary Zrt,10680
Erste Bank Befektetesi Magyarorszag Rt,10681
