ISSUER_NAME,No. 
Finitalia S.p.A.,12282
CNP UniCredit Vita S.p.A.,12284
Compass S.p.A.,12285
Wind Tre SpA,12286
Sirio Blue Vision Srl,12291
Linea Group Holding S.p.A.,12292
Compagnia di Banche e Assicurazioni per le Ass,12296
BNP Paribas Real Estate Investment Management,12298
Banco Emiliano Romagnolo SpA,12300
Deutsche Bank AG,12302
Banca Privata Leasing S.p.A.,12303
EUROVITA ASSICURAZIONI S.p.A.,12306
ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.,12308
Cerved Group SpA,12309
Mercedes-Benz Financial Services Italia S.p.A.,12310
LEASYS S.P.A.,12312
SISAL GROUP S.P.A.,12313
COMDATA S.P.A.,12315
KOS S.P.A.,12320
OFFICINE MACCAFERRI - S.P.A.,12321
S.E.A. Societa Europea Autocaravan S.p.A.,12324
COOPERATIVA MURATORI & CEMENTISTI - C.M.C. DI,12325
BANCASSURANCE POPOLARI S.P.A.,12327
CORPORACION AMERICA ITALIA SPA SOCIETA CON UNI,12330
Autostrada Brescia Verona Vicenza Padova SpA,12332
S.I.T. - S.p.A.,12333
CARTIERE VILLA LAGARINA SPA,12337
Proma S.p.A.,12338
Evolvere Energia Spa,12339
OLSA S.P.A.,12340
Credemvita S.p.A.,12342
NUOVA BANCA DELLE MARCHE SOCIETA PER AZIONI,12343
NUOVA CASSA DI RISPARMIO DI CHIETI SOCIETA PER,12344
LKQ ITALIA BONDCO S.P.A.,12345
Immobiliare Dinamico,12346
Mercedes-Benz Italia S.p.A.,12347
USCO S.P.A.,12348
INTER MEDIA AND COMMUNICATION S.P.A.,12349
Azzurra Aeroporti SpA,12351
PRO-GEST S.P.A.,12353
