ISSUER_NAME,No. 
"ENERGY TRANSFER COMPANY, INC.",22607
Entercom Communications Corp.,19985
EVO Payments Inc,24655
Easyjet PLC,136
Adecco International Financial Services B.V.,16242
APN Industria REIT,3561
Alectra Inc.,5376
DASSAULT AVIATION SA,8263
Aeropostale Inc,18587
Sanlorenzo SpA,12369
Fortis Bank SA/NV,3771
LASER COFINOGA S.A.,8409
BNP Paribas Home Loan SFH,8489
BGL BNP Paribas S.A.,15103
BNP Paribas US Structured MTN Program LLC,21820
BURFORD CAPITAL LIMITED,10010
"Nissha Co., Ltd.",13254
Cabcharge Australia Limited,3091
Construcciones y Auxiliar de Ferrocarriles SA,7963
Capstead Mortgage Corporation,19472
Cogeco Cable Inc.,4760
CHASE CORPORATION,19852
Crown Castle International Corp.,1181
Crown Castle International Corp,24069
FUKUSHIMA GALILEI CO. LTD.,12925
COSTAIN GROUP PLC,8704
"Everest Reinsurance Holdings, Inc.",21902
SARTORIUS STEDIM BIOTECH S.A.,8366
EDF Energy plc,9046
Eagle Materials Inc.,19962
Findel PLC,8865
"ISEKI&CO., LTD.",13138
Valeo SA,219
ALGECO SCOTSMAN GLOBAL FINANCE PLC,9540
Algeco/Scotsman Holding S.a r.l.,15247
G8 EDUCATION LIMITED,3108
Japan Material Co Ltd,13623
Duty Free Shops SA (CR),2448
Hyprop Investments Limited,25440
"The Laclede Group, Inc.",20224
PT Hexindo Adiperkasa Tbk,10770
NantKwest Inc,24199
Formosa Petrochemical Corp.,18360
China Railway Signal & Communication Corporati,6852
Rowan Companies Income,1668
RUBIS S.C.A.,8363
