ISSUER_NAME,No. 
"BPI Vida e Pensoes - Companhia de Seguros, S.A",17062
"SECIL, BETOES E INERTES - SOCIEDADE GESTORA DE",17063
"Fidelidade - Companhia de Seguros, S.A.",17064
Celulose Beira Industrial (Celbi) S.A.,17065
"HOTEIS TIVOLI, S.A.",17066
"GNB - Companhia de Seguros de Vida, S.A.",17067
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068
Citibank International plc,17069
Deutsche Bank AG,17070
ROSE-HS1 SGPS SOCIEDADE UNIPESSOAL LDA,17071
"MOTA-ENGIL, ENGENHARIA E CONSTRUCAO AFRICA, S.",17074
"NOVO BANCO, S.A.",17075
"GALP GAS NATURAL DISTRIBUICAO, S.A.",17076
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077
DIFUSAO-SOCIEDADE IMOBILIARIA S.A.,17078
Banco Bilbao Vizcaya Argentaria Paraguay SA,17079
WISDOM PRODUCT S.A.E.C.A.,17080
TELEFONICA CELULAR DEL PARAGUAY SA,17081
Banco Itau Paraguay S.A.,17082
Nucleo S.A.,17083
Ras Laffan Liquefied Natural Gas Co. Ltd (3),17106
Barwa Bank Q.S.C.,17108
Qatar Reinsurance Company LLC,17111
Industrial and Commercial Bank of China Limite,17112
Bank of China Limited (Qatar Financial Centre,17115
RCS & RDS SA,17118
Banca Comerciala Romana S.A.,17119
Raiffeisen Bank S.A.,17120
UniCredit Tiriac Bank S.A.,17121
ALPHA BANK ROMANIA SA,17123
Garanti Bank SA,17124
GDF Suez Energy Romania SA,17125
UNICREDIT LEASING CORPORATION IFN SA,17126
SEVERALMAZ OAO,17134
"OAO ""OTP Bank""",17160
"OJSC ""MTS Bank""",17169
DAL'NEVOSTOCHNYI BANK PAO,17177
OAO Severo-Zapadnyi Telekom,17196
ZAPSIBKOMBANK PAO,17201
BUROVAYA KOMPANIYA EURASIA OOO,17202
