ISSUER_NAME,No. 
Bhira Investments Limited,15501
Investec Bank (Mauritius) Limited,15502
Econet Global Limited,15506
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
MTN (MAURITIUS) INVESTMENTS LIMITED,15509
UPL CORPORATION LIMITED,15511
Neerg Energy Ltd,15512
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513
Azure Power Energy Ltd,15514
Azure Power Solar Energy Private Limited,15515
NETWORK I2I LIMITED,15516
Standard Bank Limited,15517
"Mexichem, S.A.B. de C.V.",15521
"Empresas Cablevision, S.A.B. de C.V.",15525
Deutsche Bank Mexico SA,15526
Grupo Financiero Santander Mexico S.A.B. de C.,15527
"MEGACABLE HOLDINGS, S.A.B. DE C.V.",15532
"Aerovias de Mexico, S.A. de C.V.",15536
"Banco Compartamos, S.A., Institucion de Banca",15541
"Grupo Financiero BBVA Bancomer, S.A. de C.V.",15552
"Grupo Televisa, S.A.B.",15559
"Industrias CH, S.A.B. de C.V.",15561
"Nacional Financiera, Sociedad Nacional de Cred",15562
"Sigma Alimentos, S.A. de C.V.",15564
"TV AZTECA, S.A.B. de C.V.",15565
Grupo Financiero HSBC SA de CV,15566
Petroleos Mexicanos,15568
Satelites Mexicanos S.A de C.V,15569
Kansas City Southern de Mexico SA de CV,15570
"Minera Mexico, S.A. de C.V.",15572
Imexsa Export Trust No. 96-1,15573
"HSBC Mexico, S.A.",15574
ALESTRA S DE RL DE CV,15575
"Banco Nacional de Mexico, S.A.",15576
"ING Hipotecaria, S.A. de C.V.",15577
"Facileasing, S.A. de C.V.",15578
Ford Credit de Mexico S.A. de C.V.,15581
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582
"Servicios Financieros Navistar, S.A. de C.V.",15583
"BankBoston, S. A., Institucion de Banca Multip",15584
"Scotiabank Inverlat, SA",15585
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587
"ARRENDADORA Y FACTOR BANORTE, S.A. DE C.V",15588
"ING Bank (Mexico), S.A., Institucion de Banca",15590
"Banco Mercantil del Norte, S.A.",15592
TENEDORA NEMAK SA DE CV,15593
