ISSUER_NAME,No. 
MAREVALLEY CORPORATION.,16767
Intercorp Financial Services Inc.,16769
Banco Santander Peru S.A.,16783
Union Andina de Cementos S.A.A,16784
Citibank del Peru S.A.,16794
GAS NATURAL DE LIMA Y CALLAO S.A.,16799
Generandes Peru S.A.,16800
Gestiones y Recuperaciones de Activos SA,16801
HSBC Bank Peru S.A.,16802
Scotia Peru Holdings S.A.,16809
CORPORACION FINANCIERA DE DESARROLLO S.A.,16810
YURA S.A.,16811
"Duke Energy International Egenor, S.A.A.",16812
CREDICORP CAPITAL SOCIEDAD TITULIZADORA S.A.,16813
CONSORCIO TRANSMANTARO S.A.,16814
Scotia Sociedad Titulizadora SA,16816
Internacional de Titulos Sociedad Titulizadora,16817
Red de Energia del Peru S.A.,16818
Transportadora de Gas del Peru S.A.,16819
Lima Airport Partners S.R.L.,16820
Minera Barrick Misquichilca S.A.,16821
Empresa Financiera Edyficar S.A.,16822
Continental Sociedad Titulizadora S.A.,16823
Protecta S.A. Compania de Seguros,16824
LA POSITIVA VIDA SEGUROS Y REASEGUROS SOCIEDAD,16825
PETROLEOS DEL PERU - PETROPERU S.A.,16827
"Abengoa Transmision Sur, S.A.",16828
Inkia Energy Ltd.,16830
KALLPA GENERACION SOCIEDAD ANONIMA,16831
Fenix Power Peru S.A.,16832
Chinango S.A.C.,16833
Compania Minera Ares S.A.C.,16835
ICBC Peru Bank,16836
ENERGIA EOLICA S.A.,16837
Rutas de Lima S.A.C.,16838
ORAZUL ENERGY PERU S.A.,16839
Pacifico S.A. Entidad Prestadora de Salud,16840
ENTIDAD DE DESARROLLO A LA PEQUENA Y MICRO EMP,16841
PRODUCTOS TISSUE DEL PERU S.A.C,16842
Australia and New Zealand Banking Group (PNG),16844
