ISSUER_NAME,No. 
Telefonica Moviles Colombia S.A.,7296
Carulla Viveros S.A.,7297
Comunicacion Celular S.A.,7309
Oleoducto Central S.A.(Ocensa),7310
AES Chivor & CIA S.C.A. E.S.P.,7311
Banco Davivienda S.A.,7312
Aerovias Nacionales de Colombia SA,7314
"Transportadora de Gas del Internacional, S.A.",7315
Helm Bank SA,7316
"Citibank Colombia, S.A.",7317
BANCO PROCREDIT COLOMBIA S.A.,7318
Renting Colombia S.A.,7319
Banco Falabella Colombia S.A.,7320
Leasing Bancolombia S.A. Compania de Financiam,7321
LEASING CORFICOLOMBIANA S.A. COMPANIA DE FINAN,7322
CARVAJAL S.A.,7324
Emgesa S.A. E.S.P.,7325
CODENSA S.A. E.S.P.,7326
G M A C FINANCIERA DE COLOMBIA S A COMPANIA DE,7327
Fiduciaria Corficolombiana S.A.,7328
SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SE,7330
Fiduciaria de Occidente S.A.,7331
Gases de Occidente S.A. E.S.P.,7332
Proyectos de Infraestructura S.A.,7333
TRANSELCA S.A. E.S.P.,7334
PATRIMONIO AUTONOMO ODL - ECOPETROL,7335
UNE EPM Telecomunicaciones S.A.,7336
COMPANIA DE FINANCIAMIENTO TUYA S.A,7337
CARVAJAL EMPAQUES S.A.,7338
Tecnoglass Inc.,7339
Colombia Telecomunicaciones S.A. E.S.P.,7340
Organizacion Terpel S.A.,7341
SURA Asset Management S.A.,7342
Banco Santander de Negocios Colombia S.A,7343
OCCIDENTAL DE COLOMBIA LLC,7344
BNP PARIBAS COLOMBIA CORPORACION FINANCIERA S.,7345
ITAU BBA COLOMBIA S.A CORPORACION FINANCIERA,7346
J.P. Morgan Corporacion Financiera S.A.,7347
PROMIORIENTE S.A. E.S.P,7348
RCI Servicios Colombia S.A.,7349
RCI COLOMBIA S.A. COMPANIA DE FINANCIAMIENTO,7350
Fiduciaria Bogota S.A.,7351
Banco HSBC (Costa Rica) S.A.,7352
"Scotiabank de Costa Rica, S.A.",7353
Holcim (Costa Rica) SA y Subsidiarias,7354
BANCO CENTROAMERICANO DE INTEGRACION ECONOMICA,7355
