ISSUER_NAME,No. 
Rumo Luxembourg S.a r.l.,15358
The Bank of New York Mellon (International) Li,15359
Aramark International Finance S.a r.l.,15360
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361
EURONAV LUXEMBOURG S.A.,15362
Venator Finance S.a r.l.,15363
JSL Europe S.A.,15364
DH Japan Finance S.A.,15365
Mohawk Capital Finance S.A.,15366
FF GROUP FINANCE LUXEMBOURG II S.A.,15368
Colonnade Global 2017-1 SARL,15369
Bank of Communications Co. Ltd,15370
Telenet Finance Luxembourg Notes S.a r.l,15371
MB FUNDING LUX SA,15372
ARD Securities Finance S.a r.l.,15373
Hidrovias International Finance S.a r.l.,15374
Rede D'Or Finance SARL,15375
Richemont International Holding S.A.,15376
nVent Finance S.a r.l.,15377
EFG Bank (Luxembourg) S.A.,15378
MHP Lux S.A.,15381
Banco Safra S/A,15382
Samsonite Finco S.a r.l.,15383
Whirlpool EMEA Finance S.a r.l.,15384
ITT Industries Luxembourg S.ar.l.,15385
Citigroup Global Markets Funding Luxembourg GP,15387
Votorantim Cimentos International S.A,15388
Becton Dickinson Euro Finance S.a r.l.,15389
Xylem International S.a.r.l.,15390
USIMINAS INTERNATIONAL S.a r.l.,15391
DH Europe Finance II S.a r.l.,15392
Credit Agricole CIB Finance Luxembourg S.A.,15393
Eliott Capital S.a r.l.,15394
TLG Finance S.a r.l.,15395
CK Hutchison Group Telecom Finance S.A.,15396
Motion Finco S.a r.l.,15397
Cromwell EREIT Lux Finco S.a r.l.,15398
Ypso Finance Bis S.A.,15399
FBNK Finance S.a r.l.,15400
HELVETIA EUROPE SA,15401
ACROSS FinCo S.a r.l.,15402
Venloer4711 FinCo S.a r.l.,15403
ACEF Holding SCA,15404
Petrorio Luxembourg S.a r.l.,15405
Oliver Capital S.A R.L.,15406
JSM Global S.a r.l.,15407
