ISSUER_NAME,No. 
MELCO CROWN (PHILIPPINES) RESORTS CORPORATION,16853
First Metro Investment Corporation,16867
"STARMALLS, INC.",16885
PRIME ORION PHILS. INC.,16887
Semirara Mining Corporation,16892
Asian Development Bank,16895
SAN MIGUEL BREWERY INC.,16897
Manila North Tollways Corp,16901
ORIX METRO LEASING AND FINANCE CORPORATION,16902
SMC GLOBAL POWER HOLDINGS CORP.,16904
Global Business Power Corporation,16905
SOUTH LUZON TOLLWAY CORPORATION,16911
Robinsons Bank Corporation,16913
CYBERZONE PROPERTIES INC.,16914
AEON CREDIT SERVICE (PHILIPPINES) INC.,16915
PAKISTAN MOBILE COMMUNICATIONS LIMITED,16936
Dubai Islamic Bank Pakistan Limited,16939
U MICROFINANCE BANK LIMITED,16940
MAGELLAN SPOLKA AKCYJNA,16951
Getin Noble Bank SA,16953
SANTANDER LEASING SPOLKA AKCYJNA,16974
BRE Bank Hipoteczny SA,16975
Pekao Bank Hipoteczny Spolka Akcyjna,16976
POWSZECHNY ZAKLAD UBEZPIECZEN NA ZYCIE SPOLKA,16978
Credit Agricole Bank Polska S.A.,16979
RAIFFEISEN BANK POLSKA SPOLKA AKCYJNA,16982
Spoldzielczy Bank Rozwoju,16986
IPF Investments Polska Sp. z o.o.,16987
VANTAGE DEVELOPMENT SPOLKA AKCYJNA,16992
MERITUM BANK ICB SPOLKA AKCYJNA,16993
P4 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,16995
FERRATUM CAPITAL POLAND SPOLKA AKCYJNA,16996
DEBT TRADING PARTNERS BIS SPOLKA Z OGRANICZONA,16997
EURO BANK SPOLKA AKCYJNA,16998
PKO BANK HIPOTECZNY SPOLKA AKCYJNA,16999
SANTANDER CONSUMER BANK SPOLKA AKCYJNA,17000
VOLKSWAGEN BANK POLSKA SPOLKA AKCYJNA,17001
AERO 2 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,17003
RCI LEASING POLSKA SPOLKA Z OGRANICZONA ODPOWI,17004
ING BANK HIPOTECZNY SPOLKA AKCYJNA,17005
