ISSUER_NAME,No. 
"Kwangju Bank Co., Ltd.",14429
"Dongbu Life Insurance Co., Ltd.",14430
PS&Marketing Corporation,14432
"Volkswagen Financial Services Korea Co., Ltd.",14434
"KEB Card Co., Ltd.",14437
"SK Advanced Co.,Ltd.",14438
"SAMSUNG BIOLOGICS Co., Ltd.",14440
Wirye Energy Service Co.,14446
"KAES. Co., LTD",14447
"KEUKDONG H-PHARM CO., LTD.",14448
"PMP Co.,Ltd",14452
HYUNDAI SPECIAL STEEL COMPANY,14455
"Korea Investment Capital Co., Ltd",14456
"HYUNDAI I'PARK mall Co.,LTD.",14457
"LOTTE GRS Co., Ltd.",14461
"Daelim Energy Co., Ltd.",14462
"AGRICULTURAL BANK OF CHINA, SEOUL BRANCH",14463
Hyundai L&C Corporation,14464
"Pantos Logistics Co.,Ltd",14466
"HYUNDAI ENGINEERING & STEEL INDUSTERIES CO.,LT",14469
"Koramco REITs Management and Trust Co., Ltd.",14473
"CJ OliveNetworks Co., Ltd",14482
"OCI Specialty Co., Ltd",14484
"TSKCORP Co.,LTD",14485
"HeeMang Sunlight Power Co., Ltd",14486
"SAMSUNGBIOEPIS CO,.LTD",14487
"YOUNG WOO FROZEN FOODS CO.,LTD.",14488
"SHINSEGAE DONGDAEGU CTC co.,Ltd",14491
Samyang Innochem Corporation,14497
"COFEED.CO.,LTD",14499
"MOONGORIDOTCOM CO.,LTD",14504
"Hyundai Chemical Co., Ltd.",14505
"CHA Healthcare Co.,Ltd",14508
"Sampyo Resources Development Co., Ltd.",14509
"JT Chinae Savings Bank Co., Ltd.",14511
"Hana Asset Trust Co., Ltd",14512
"Hana Life Insurance Co., Ltd.",14514
CJ FOODVILLE CORP.,14519
"China Everbright Bank Co. Ltd, Seoul Branch",14522
"LOTTE ASSET DEVELOPMENT CO.,LTD",14524
