ISSUER_NAME,No. 
CETIN Finance B.V.,16426
Thermo Fisher Scientific (IVGN) B.V.,16428
WPC Eurobond B.V.,16429
VodafoneZiggo Group Holding B.V.,16430
Alpha 3 B.V.,16431
Ecolab NL 10 B.V.,16432
Globalworth Poland Real Estate N.V.,16434
X5 Finance B.V.,16435
AT Securities B.V.,16437
Alpha 2 B.V.,16438
NN Group Bidco B.V.,16439
CMI Global Equity Holdings B.V.,16440
Capital Stage Finance B.V.,16441
Braskem Netherlands Finance B.V.,16442
Dufry One B.V.,16443
Ecolab NL 11 B.V.,16444
Ferrovial Netherlands B.V.,16445
EXMAR Netherlands B.V.,16446
Alfen NV,16448
Sigma Finance Netherlands B.V.,16449
LKQ European Holdings B.V.,16450
Raiffeisen Switzerland B.V.,16451
Adyen NV,16453
Energizer Gamma Acquisition B.V.,16454
Kongsberg Actuation Systems B.V.,16455
CEVA Logistics Finance B.V.,16456
Compass Group Finance Netherlands B.V.,16457
ZF Europe Finance B.V.,16459
Sika Capital B.V.,16460
Discovery Communications Benelux B.V.,16462
Mong Duong Finance Holdings B.V.,16463
Wintershall Dea Finance B.V.,16464
Schoeller Packaging B.V.,16465
Digital Dutch Finco B.V.,16466
Ashland Services B.V.,16467
Digital Intrepid Holding B.V.,16468
Zur Rose Finance B.V.,16469
Swisscom Finance B.V.,16470
Givaudan Finance Europe B.V.,16471
LUKOIL Securities B.V.,16472
Reckitt Benckiser Treasury Services (Nederland,16473
Upjohn Finance B.V.,16475
Diebold Nixdorf Dutch Holding B.V.,16476
Sagax EURO MTN NL B.V.,16477
Akelius Residential Property Financing B.V.,16478
Mylan II B.V.,16479
