ISSUER_NAME,No. 
"Alliance Global Group Cayman Islands, Inc.",14868
CSN Islands XII Corp.,14869
Suzano Trading Limited,14870
PHBS Limited,14871
ARLO XIV LIMITED,14872
Bank Espirito Santo (International) Limited,14875
EMAAR SUKUK LIMITED,14877
Earls Twelve Limited,14878
Banca Monte dei Paschi di Siena S.p.A.,14879
GRUPOSURA FINANCE,14880
"Banco Mercantil del Norte, S.A.",14881
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882
Banco BTG Pactual SA,14883
FGB SUKUK COMPANY LIMITED,14884
WILLOW NO. 2 (CAYMAN) LIMITED,14885
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886
SFJ CAPITAL LIMITED,14887
NORDEA BANK FINLAND PLC,14888
Cathay Pacific MTN Financing Limited,14889
ADCB ISLAMIC FINANCE (CAYMAN) LIMITED,14890
EMERIS,14891
Hutchison Whampoa International (11) Limited,14892
TAMWEEL FUNDING III LTD.,14893
Grupo Aval Limited,14894
MAF SUKUK LTD.,14895
CHINA OVERSEAS FINANCE (CAYMAN) IV LIMITED,14896
DOHA FINANCE LIMITED,14898
China Overseas Grand Oceans Finance (Cayman) L,14899
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY,14900
Inversiones CMPC S.A.,14901
Hutchison Whampoa International (12) Limited,14902
BSF SUKUK LIMITED,14903
DIB SUKUK LIMITED,14904
Hutchison Whampoa Europe Finance (12) Limited,14905
BES - Investimento do Brasil S.A.,14906
MAF GLOBAL SECURITIES LIMITED,14907
Mizuho Financial Group (Cayman) 2 Limited,14908
METROPOLITAN LIGHT COMPANY LIMITED,14910
Sino (MTN) Ltd,14911
QIB SUKUK LTD.,14912
Hutchison Whampoa International (12)(II) Limit,14913
CHINA OVERSEAS FINANCE (CAYMAN) V LIMITED,14914
AMBER CIRCLE FUNDING LIMITED,14915
SMFG Preferred Capital JPY 1 Limited,14916
CHAMPION MTN LIMITED,14917
Affinity Water Programme Finance Limited,14918
