ISSUER_NAME,No. 
GTB Finance B.V.,16253
OI European Group B.V.,16254
Unilever Finance International B.V.,16255
TNT Finance B.V.,16256
Rabobank International,16257
Lukoil International Finance B.V.,16258
VERBUND-International Finance B.V.,16259
ING Americas Issuance B.V.,16260
Delta Lloyd Levensverzekering N.V.,16261
Syngenta Finance N.V.,16262
J.P. Morgan Structured Products B.V.,16263
Rabobank Structured Products,16264
VIVAT N.V.,16265
SRLEV N.V.,16266
Robeco Institutional Asset Management B.V.,16267
Nederlandse Waterschapsbank N.V.,16268
Jababeka International B.V.,16269
Conti-Gummi Finance BV,16270
Bayer Capital Corporation B.V.,16271
KazMunaiGaz Finance Sub B.V.,16272
Credit Suisse Securities (NL),16273
Metinvest B.V.,16274
Robert Bosch Investment Nederland B.V.,16277
STMicroelectronics Finance B.V.,16279
Goodyear Dunlop Tires Europe B.V.,16280
Bacardi Martini BV,16281
N.V. Eneco Beheer,16282
CRH Finance B.V.,16283
Celesio Finance B.V.,16284
Clear Channel International B.V.,16285
Listrindo Capital B.V.,16286
Whirlpool Europe B.V.,16289
Ziggo B.V.,16290
Salzgitter Finance B.V.,16292
SABIC Capital I B.V.,16293
Nationale-Nederlanden Levensverzekering Maatsc,16294
TenneT Holding B.V.,16295
ABN AMRO Bank N.V.,16296
Sensata Technologies Holding N.V.,16297
BBVA Global Markets B.V.,16299
