ISSUER_NAME,No. 
Haitong International Finance 2014 Limited,25345
APEX TOP GROUP LIMITED,25346
CALC Bond 1 Limited,25347
Top Luxury Investment Limited,25348
CICC Hong Kong Finance 2016 MTN LTD,25349
Midea Investment Development Company Limited,25350
ABCL Glory Capital Limited,25351
HKT Capital No. 4 Limited,25352
"China Railway XunJie Co., Limited",25353
CDBI Treasure I Limited,25354
RKI Overseas Finance 2016 (A) Limited,25355
CALC Bond 2 Limited,25356
Wealth Driven Limited,25357
DONGXING VOYAGE COMPANY LIMITED,25358
Huatai International Finance Limited,25360
FUXIANG INVESTMENT MANAGEMENT LIMITED,25361
Inventive Global Investments Limited,25362
Baoxin Auto Finance I Limited,25363
Easy Tactic Limited,25364
"Huarong Finance 2017 Co., Ltd.",25365
RKP Overseas Finance 2016 (A) Limited,25366
PROVEN GLORY CAPITAL LIMITED,25367
Xinhu (BVI) Holding Company Limited,25368
China Cinda Finance (2017) I Limited,25369
China Reinsurance Finance Corporation Limited,25370
CALC Bond 3 Limited,25371
Fortune Star (BVI) Limited,25372
Talent Yield European Limited,25373
Radiant Access Limited,25374
Beijing Gas Singapore Capital Corporation,25375
DIANJIAN HAIYU LIMITED,25376
RKI Overseas Finance 2017 (A) Limited,25377
"OCEANWIDE HOLDINGS INTERNATIONAL 2017 CO., LIM",25378
WISDOM GLORY GROUP LIMITED,25379
STRATEGIC INTERNATIONAL GROUP LIMITED,25380
CASTLE PEAK POWER FINANCE COMPANY LIMITED,25381
"SHANGHAI PORT GROUP (BVI) HOLDING CO., LIMITED",25382
SILVERBELL ASIA LIMITED,25383
NEW METRO GLOBAL LIMITED,25384
GEMSTONES INTERNATIONAL LIMITED,25385
Phoenix Lead Ltd,25386
LSD Bonds (2017) Limited,25387
Sino-Ocean Land Treasure III Limited,25388
"New Lion Bridge Co., Ltd.",25389
Yinson Juniper Ltd,25390
CICC Financial Products Ltd.,25391
