ISSUER_NAME,No. 
United Drug PLC,10903
SMURFIT KAPPA TREASURY FUNDING LIMITED,10913
AERCAP IRELAND LIMITED,10914
LBB Finance (Ireland) Plc,10915
Helaba International Finance plc,10916
Porsche International Financing plc,10917
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918
Caterpillar International Finance plc,10919
EBS DESIGNATED ACTIVITY COMPANY,10921
J.P. Morgan Bank Dublin plc,10922
Espirito Santo Investment PLC,10923
Rabobank Ireland plc,10924
Bank of Ireland International Finance Ltd,10925
Hypo Public Finance Bank,10926
Eirles Two Limited,10927
Hewlett-Packard International Bank Limited,10928
Xenon Capital PLC,10929
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930
Smurfit Kappa Funding PLC,10931
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL DE,10932
Unicredit Bank Ireland plc,10933
GE Capital European Funding,10934
KBC Bank Ireland plc,10935
Depfa ACS Bank,10936
XELO PUBLIC LIMITED COMPANY,10937
Smurfit Kappa Acquisitions,10938
GE Capital UK Funding,10939
IIB Capital Plc,10940
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941
OPUSALPHA FUNDING LIMITED,10942
DALI CAPITAL PUBLIC LIMITED COMPANY,10943
BANK OF IRELAND MORTGAGE BANK,10944
LUNAR FUNDING V PUBLIC LIMITED COMPANY,10945
XELO III PUBLIC LIMITED COMPANY,10946
EUROCASTLE CDO III PUBLIC LIMITED COMPANY,10947
XELO II PUBLIC LIMITED COMPANY,10948
Leaseplan Finance N.V.,10949
Ulster Bank Ireland Limited,10951
Elan Finance plc,10952
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954
AIB MORTGAGE BANK,10955
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957
OFCB CAPITAL PUBLIC LIMITED COMPANY,10958
BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,10959
