ISSUER_NAME,No. 
QBE Funding Trust V,12450
EMIRATES NBD AUTO FINANCE LIMITED,12451
Essar Energy Investment Limited,12452
GATWICK FUNDING LIMITED,12453
QBE Capital Funding III Limited,12454
Derwent London Capital (Jersey) Limited,12455
QBE CAPITAL FUNDING IV LIMITED,12456
ASTON MARTIN CAPITAL LIMITED,12457
RAMPER INVESTMENTS (JERSEY) LIMITED,12458
CPUK FINANCE LIMITED,12459
British Land (Jersey) Limited,12460
Capital Shopping Centres (Jersey) Limited,12461
Avis Budget Finance PLC,12462
Target Healthcare REIT Ltd,12463
AA BOND CO LIMITED,12464
CVC Credit Partners European Opportunities Ltd,12465
HANSTEEN (JERSEY) SECURITIES LIMITED,12466
Great Portland Estates Capital (Jersey) Limite,12467
ENTERPRISE FUNDING LIMITED,12468
UNITE JERSEY ISSUER LTD,12469
HASTINGS GROUP (FINANCE) PLC,12470
ST. MODWEN PROPERTIES SECURITIES (JERSEY) LIMI,12471
KENNEDY WILSON EUROPE REAL ESTATE PLC,12472
PHP FINANCE (JERSEY) LIMITED,12473
Helical Bar (Jersey) Limited,12474
PT (JERSEY) LIMITED,12475
CARILLION FINANCE (JERSEY) LIMITED,12476
BRITISH LAND (WHITE) 2015 LIMITED,12478
UBS GROUP FUNDING (JERSEY) LIMITED,12480
Derwent London Capital No.2 (Jersey) Limited,12481
Remgro Jersey GBP Limited,12482
Swiss Re Admin Re Ltd,12483
TULLOW OIL (JERSEY) LIMITED,12484
SALISBURY SECURITIES 2015 LIMITED,12485
ADIENT GLOBAL HOLDINGS LTD,12486
INTU (JERSEY) 2 LIMITED,12487
GOLDMAN SACHS FINANCE CORP INTERNATIONAL LTD,12488
ENSCO JERSEY FINANCE LIMITED,12489
SALISBURY II SECURITIES 2016 LIMITED,12490
SALISBURY II-A SECURITIES 2017 LIMITED,12491
