ISSUER_NAME,No. 
"Hidroelectrica Del Cantabrico, S.A.",7985
"RHODES INVESTMENT, SICAV, S.A.",7993
"SABADELL URQUIJO COOPERACION, SICAV, S.A.",7997
"FONDO DE TITULIZACION HIPOTECARIA, HIPOTEBANSA",8001
"Autopistas Del Atlantico, C.E.S.A",8002
Rural Hipotecario II Fondo de Titulizacion Hip,8003
Santander Consumer Finance SA,8004
"Autopista Vasco-Aragonesa, Concesionaria Espan",8005
CAJASOL PARTICIPACIONES PREFERENTES SA,8007
VidaCaixa S.A.,8008
Bankoa S.A.,8009
Deutsche Bank AG,8010
Bankinter 1 Fondo de Titulizacion Hipotecaria,8011
Autopista Concesionaria Astur-Leonesa S.A.,8012
"CAIXA PREFERENCE, S.A.",8013
"CAM CAPITAL, S.A. UNIPERSONAL",8014
Caja de Emisiones con garantia de anualidades,8015
Banesto Banco de Emisiones S.A.,8016
FONDO DE TITULIZACION HIPOTECARIA BANESTO 4,8017
"Popular Capital, S.A.",8018
Dexia Sabadell Banco Local SA,8019
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020
Barclays Bank SA,8021
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022
Deutsche Bank Sociedad Anonima Espanola,8023
"BBVA CAPITAL FINANCE, S.A.U.",8024
"BPE Financiaciones, S.A.",8025
CIRSA GAMING CORPORATION SA,8026
Bankinter Emisiones S.A.,8027
"Santander Finance Capital, S.A.",8028
"CAIXASABADELL PREFERENTS, S.A.",8029
"Santander Issuances, S.A. Unipersonal",8030
BBVA Autos 1 Fondo de Titulizacion de Activos,8031
"AUTOVIA DE LOS VINEDOS, SOCIEDAD ANONIMA CONCE",8032
FTPYME BANCAJA 3 Fondo de Titulizacion de Acti,8033
RURALPYME 1 FTPYME FONDO DE TITULIZACION DE AC,8034
"Santander Perpetual, S.A. Unipersonal",8035
"BBVA 3 FTPYME,Fondo de Titulizacion de Activos",8036
"Santander International Debt, S.A. Unipersonal",8039
"El Monte Participaciones Preferentes, S.A.U.",8040
"IM CEDULAS 4, Fondo de Titulizacion de Activos",8041
"BBVA Subordinated Capital, S.A. Unipersonal",8042
"BANKINTER 3, Fondo de Titulizacion Hipotecaria",8043
CAM GLOBAL FINANCE SA,8044
"Pastor Participaciones Preferentes, SA Unipers",8046
BBVA-4 PYME Fondo de Titulizacion de Activos,8047
