ISSUER_NAME,No. 
HSH N Finance (Guernsey) Limited,9994
Credit Agricole CIB Financial Products (Guerns,9995
Credit Suisse Group Capital (Guernsey) III Lim,9996
Credit Suisse Group Capital (Guernsey) V Limit,9997
Credit Suisse Group Finance (Guernsey) Limited,9998
Credit Suisse Finance (Guernsey) Ltd,9999
Zurcher Kantonalbank Finance (Guernsey) Limite,10000
Credit Suisse (Guernsey) Ltd,10001
Credit Agricole CIB Finance (Guernsey) Ltd,10002
Credit Suisse Group Capital (Guernsey) IV Limi,10003
Bank Julius Baer & Co Ltd.,10004
Integer Investment PCC Limited,10005
Banque Cantonale Vaudoise,10006
Credit Suisse Group Capital (Guernsey) VI Ltd,10007
Credit Suisse Group Capital (Guernsey) VII Lim,10008
CELSIUS CAPITAL PCC LIMITED,10009
BURFORD CAPITAL LIMITED,10010
EFG International Finance (Guernsey) Limited,10011
DW Catalyst Fund Ltd,10012
CREDIT SUISSE GROUP CAPITAL (GUERNSEY) I LTD,10013
SQ REVITA I LIMITED,10014
EFG INTERNATIONAL (GUERNSEY) LIMITED,10015
EFG FUNDING (GUERNSEY) LIMITED,10016
ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT IN,10017
Credit Suisse Group (Guernsey) II Limited,10018
THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,10019
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021
CREDIT SUISSE GROUP FUNDING (GUERNSEY) LIMITED,10022
CREDIT SUISSE GROUP (GUERNSEY) IV LIMITED,10023
Regional REIT Limited,10024
HICL Infrastructure Company Limited,10025
CORAL S.A. OIL AND CHEMICALS COMPANY,10041
EUROBANK S.A.,10042
ALPHA BANK SOCIETE ANONYME,10043
ENERGUATE TRUST,10044
CHINA DING YI FENG HOLDINGS LIMITED,10070
Wing Lung Bank Ltd,10108
China Power New Energy Development Company Lim,10122
CHINAVISION MEDIA GROUP LIMITED,10131
HengTen Networks Group Limited,10155
