ISSUER_NAME,No. 
Andlauer Healthcare Group Inc.,5444
"BBVA Senior Finance, S.A. Unipersonal",8038
BBVA Bancomer SA,14666
"BBVA Bancomer, S.A. de C.V.",15571
BBVA Bancomer Servicios SA,15595
Compass Bank,21560
"BANCAJA EMISIONES, S.A.U.",8037
"Bankia, S.A.",8090
"BANCO MARE NOSTRUM, S.A.",8101
Banca Italease S.p.A.,12082
"Banesto Financial Products, Plc.",10950
Banco De Valencia SA,1060
"CBL & Associates Properties, Inc.",19805
Centrotec Sustainable AG,7464
ECLIPSE RESOURCES CORPORATION,23907
"Endesa Capital, S.A.",8051
International Endesa B.V.,16133
Fonciere des Regions,8254
Gestamp Funding Luxembourg S.A.,15266
"Iberdrola Finanzas, S.A.U.",8045
Installed Building Products Inc,23814
Inditex SA,392
"Liberbank, S.A.",8107
Nearmap Ltd,3069
Banco Popular Espanol SA,1057
Rovi Corporation,20883
Banco Santander Banespa SA,4146
Santander Central Hispano Issuances Limited,14658
"Banco Santander (Mexico), S.A., Institucion de",15586
Luminar PLC,2286
SNC-Lavalin Group Inc,466
TF1 (Television Francaise 1),1826
"TransForce, Inc.",4967
Trevi - Finanziaria Industriale S.p.A.,12092
Transpacific Industries Group,347
Union Fenosa SA,2195
Unipol,436
Centene Corporation,19842
Pacific Rubiales Energy Corp.,4821
Edenred S.A.,8534
Micro Focus International Plc,8793
"SEATTLE SPINCO, INC.",24526
Man Group PLC,646
Emira Property Fund,25510
REGENCY ENERGY PARTNERS LP,20763
"PANHANDLE EASTERN PIPE LINE COMPANY, LP",21164
