ISSUER_NAME,No. 
Boart Longyear Management Pty Limited,3513
Westfield Retail Trust 1,3514
BRAMBLES FINANCE LIMITED,3515
Echo Entertainment Group Limited,3517
Origin Energy Finance Limited,3518
New Zealand Milk (Australasia) Pty Ltd,3519
NCIG HOLDINGS PTY LTD,3521
UOB Australia Ltd,3523
Centro Retail Australia Ltd,3525
MYSTATE BANK LIMITED,3528
China Construction Bank Corporation,3529
ADANI ABBOT POINT TERMINAL PTY LTD,3530
Leighton Finance (USA) Pty Ltd,3531
RE1 Limited,3532
WESTFIELD AMERICA MANAGEMENT LIMITED,3533
Tronox Limited,3534
Nufarm Australia Limited,3535
Ausdrill Finance Pty Ltd.,3537
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538
GPT FUNDS MANAGEMENT LIMITED,3539
ABB Finance (Australia) Pty Limited,3541
360 Capital Industrial Fund,3543
MYOB FINANCE AUSTRALIA LIMITED,3544
"Bank of Communications Co., Ltd.",3545
Drillsearch (Finance) Pty Limited,3546
AURIZON NETWORK PTY LTD,3548
AURIZON FINANCE PTY LTD,3552
SUNCORP-METWAY LIMITED,3553
CNOOC CURTIS FUNDING NO.1 PTY LTD,3555
Sealink Travel Group Ltd,3556
APN Industria REIT,3561
AMT MANAGEMENT LIMITED,3565
FEDERATION CENTRES FINANCE PTY LTD,3567
MC FINANCE AUSTRALIA PTY LTD,3569
BWP MANAGEMENT LIMITED,3578
Credit Suisse AG,3589
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590
Sun Group Finance Pty Limited,3596
YANCOAL SCN LIMITED,3600
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603
