ISSUER_NAME,No. 
LANDMARK FUNDING 2020 LIMITED,15047
AADVANTAGE LOYALTY IP LTD.,15048
CK Hutchison International (21) Limited,15049
SA GLOBAL SUKUK LIMITED,15050
"SITKA HOLDINGS, LLC",15051
ACEN FINANCE LIMITED,15052
Astana-Finance Joint Stock Company,15054
Joint Stock Company Kazkommertsbank,15055
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
Joint Stock Company National Company Kazakhsta,15060
Joint Stock Company KazTransGas,15061
joint stock company National company KazMunayG,15062
Evraziiskii Bank Razvitiia,15063
Limited Liability Partnership Zhaikmunai,15065
Docherniaia organizatsiia Aktionernoe Obshches,15066
KazTransGaz Aimak Joint Stock Company,15068
Amangeldy Gas limited liability partnership,15069
Filial China Construction Bank Corporation Ast,15070
Digicel International Finance Ltd,15072
LGT Bank AG,15074
IDENTEC GROUP AG,15076
Swiss Life Finance I AG,15078
UAB Ignitis grupe,15085
"MAXIMA GRUPE, UAB",15086
HSBC Holdings (Luxembourg) SA,15088
SAF-HOLLAND S.A.,15095
Evraz Group S.A.,15096
DZ PRIVATBANK S.A.,15099
Banque europeenne d'investissement,15100
Fiat Finance and Trade Ltd,15102
BGL BNP Paribas S.A.,15103
Commerzbank International S.A.,15104
Dresdner Bank Luxembourg SA,15105
Mediobanca International (Luxembourg) SA,15106
Deutsche Bank Luxembourg S.A.,15107
UniCredit Luxembourg SA,15108
Finmeccanica Finance S.A.,15109
Nestle Finance International Ltd.,15110
Societe Europeenne de Banque SA,15111
Norddeutsche Landesbank Luxembourg S.A.,15112
