ISSUER_NAME,No. 
RESPARCS FUNDING II LIMITED PARTNERSHIP,12402
National Bank of Greece Funding Limited,12403
ASIF III (Jersey) Limited,12404
RZB Finance (Jersey) II Limited,12405
HSBC Capital Funding (Euro 2) L.P.,12406
HSBC Capital Funding (Dollar 2) L.P.,12407
Morgan Stanley (Jersey) Limited,12408
HSBC BANK CAPITAL FUNDING (STERLING 2) L.P.,12409
RZB FINANCE (JERSEY) III LIMITED,12410
HBOS Capital Funding No. 2 L.P.,12411
HSBC Bank Middle East Limited,12412
Macquarie Capital Funding L.P.,12413
Piraeus Group Capital Limited,12414
EFG Hellas Funding Limited,12415
NATIXIS Structured Products Limited,12416
ERSTE FINANCE (JERSEY) (6) LIMITED,12417
IDB Trust Services Limited,12418
A.R.T.S Ltd,12419
OXFORD STREET FINANCE LIMITED,12420
DZ BANK PERPETUAL FUNDING ISSUER (JERSEY) LIMI,12421
Vedanta Finance (Jersey) Limited,12423
ProSecure Funding Limited Partnership,12424
Swiss Reinsurance Capital I LP,12425
RZB Finance (Jersey) IV Limited,12426
HBOS Capital Funding No.3 L.P.,12427
Soco Finance (Jersey) Limited,12428
DORSET STREET FINANCE LIMITED,12429
TIB Card Receivables Funding Company Limited,12430
QBE CAPITAL FUNDING L.P.,12431
ERSTE FINANCE (JERSEY) (4) LIMITED,12432
Erste Capital Finance (Jersey) Tier 1 PC,12433
REGENT STREET FINANCE LIMITED,12434
Bank of India,12435
Premier Oil Finance (Jersey) Limited,12436
QBE Capital Funding II LP,12437
HANOVER STREET FINANCE LIMITED,12438
NEWCOURT STREET FINANCE LIMITED,12439
UBS Capital Securities (Jersey) Limited,12440
HBOS Capital Funding No.4 L.P.,12441
HBOS CAPITAL FUNDING L.P.,12443
GOLD BULLION SECURITIES LIMITED,12444
THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMIT,12445
Vedanta Resources Jersey II Limited,12448
Aegis Group Capital (Jersey) Limited,12449
QBE Funding Trust V,12450
EMIRATES NBD AUTO FINANCE LIMITED,12451
