ISSUER_NAME,No. 
TANJUNG BIN ENERGY SDN. BHD.,15987
Pavilion REIT Bond Capital Berhad,15988
YTL REIT MTN SDN. BHD.,15990
MAXIS BROADBAND SDN. BHD.,15991
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992
TNB GLOBAL VENTURES CAPITAL BERHAD,15993
LAFARGE CEMENT SDN. BHD.,15994
RUKUN JUANG SDN. BHD.,15996
BEWG (M) SDN. BHD.,15998
ECO WORLD CAPITAL ASSETS BERHAD,15999
PUTRAJAYA BINA SDN. BHD.,16000
IGB REIT CAPITAL SDN. BHD.,16001
SETIA FONTAINES SDN. BHD.,16002
Press Metal (Labuan) Ltd.,16003
SOUTHERN POWER GENERATION SDN. BHD.,16004
FORTUNE PREMIERE SDN. BHD.,16005
ARREIT MTN 1 SDN. BHD.,16006
ECO BOTANIC SDN. BHD,16007
OSK I CM SDN. BHD.,16009
Mercedes-Benz Services Malaysia Sdn Bhd,16011
SCIENTEX QUATARI SDN. BHD.,16012
PUBLIC HOLDINGS SDN. BERHAD,16013
HAP SENG MANAGEMENT SDN. BHD.,16014
KL EAST SDN. BHD.,16016
Top Glove Labuan Ltd.,16017
SUNREIT PERPETUAL BOND BERHAD,16018
Sd International Sukuk Limited,16019
UWC Bhd,16020
GENTING RMTN BERHAD,16021
SD International Sukuk II Limited,16022
TG EXCELLENCE BERHAD,16023
Axiata SPV5 (Labuan) Limited,16024
GAMUDA LAND (T12) SDN. BHD.,16025
ORIX Credit Malaysia Sdn Bhd,16026
PENGERANG LNG (TWO) SDN. BHD.,16027
GENM Capital Labuan Limited,16028
HANWHA Q CELLS MALAYSIA SDN. BHD.,16029
Standard Bank S.A.,16031
"Banco Internacional de Mocambique, SA.",16032
Ecobank O Banco Panafricano,16033
Standard Bank Namibia Limited,16035
First National Bank of Namibia Limited,16036
Intercontinental Bank plc,16038
Dangote Flour Mills Plc,16048
Lafarge Cement WAPCO  Nigeria  Plc,16054
Ecobank Nigeria Limited,16056
