ISSUER_NAME,No. 
Copel Distribuicao S.A.,4297
Companhia Transudeste de Transmissao,4298
Companhia Transirape de Transmissao,4299
BANCO MERCEDES BENZ DO BRASIL S.A.,4300
SAMM - Sociedade de Atividades em Multimidia L,4301
MMX Porto Sudeste LTDA,4302
Ipiranga Productos de Petroleo S.A.,4303
Companhia de Gas de Minas Gerais Gasmig,4304
Termeletrica Viana S.A.,4305
Primav Construcoes e Comercio SA,4306
Axxiom Solucoes Tecnologicas S.A.,4307
Distribuidora de Agua de Camacari S.A.,4309
Q1 COMERCIAL DE ROUPAS S.A.,4310
Barcas S.A. - Transportes Maritimos,4311
BK Brasil Operacao e Assessoria a Restaurantes,4312
Concessionaria ViaRio S.A.,4314
Banco Morgan Stanley S.A.,4315
CRUZEIRO DO SUL EDUCACIONAL S.A.,4316
Santa Cruz Power Corporation Usinas Hidroeletr,4317
Autopista Regis Bittencourt S.A.,4318
Autopista Fernao Dias S.A.,4319
Autopista Planalto Sul S.A.,4320
Autopista Litoral Sul S.A.,4321
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322
LAJEADO ENERGIA S/A,4323
BRK Ambiental - Regiao Metropolitana do Recife,4324
ARMAZEM MATEUS S.A.,4325
Transmissora Sul Brasileira de Energia S.A.,4326
Cetrel S.A.,4327
Light Servicos de Eletricidade S.A.,4328
Energisa Minas Gerais - Distribuidora de Energ,4329
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331
EDITORA SCIPIONE S.A.,4332
Centrais Eolicas Caetite S.A.,4333
Anima Holding S/A,4334
BRK AMBIENTAL - MACAE S/A,4335
SER EDUCACIONAL S.A.,4336
LET'S RENT A CAR S/A,4337
Santa Vitoria do Palmar Holding S.A.,4338
HOSPITAL ESPERANCA SA,4339
Nova Asa Branca III Energia Renovaveis S.A.,4341
UTE Parnaiba III Geracao de Energia S.A.,4342
Comfrio Solucoes Logisticas S/A,4343
BOA VISTA SERVICOS S.A.,4344
Companhia do Metro da Bahia,4345
