ISSUER_NAME,No. 
DFDS A/S,7856
United International Enterprises Ltd,7859
Ringkjobing Landbobank A/S,7866
AMBU A/S,7869
Per Aarsleff A/S,7879
ROYAL UNIBREW A/S,7881
Tryg Forsikring A/S,7885
Kommunekredit,7886
DONG ENERGY A/S,7887
Carlsberg Finans A/S,7888
Nordea Kreditforening,7889
Realkredit Danmark A/S,7890
DLR KREDIT A/S,7891
TOTALKREDIT A/S,7892
Carlsberg Breweries A/S,7893
BRFKREDIT A/S,7894
NYKREDIT REALKREDIT A/S,7895
Provinsbankernes Reallaanefond,7896
Nordea Bank Danmark A/S,7897
ISS GLOBAL A/S,7898
NYKREDIT HOLDING A/S,7899
LR REALKREDIT A/S,7900
TOPDANMARK FORSIKRING A/S,7901
NYKREDIT BANK A/S,7902
"DANICA PENSION, LIVSFORSIKRINGSAKTIESELSKAB",7904
Nordea Kredit Realkreditaktieselskab,7905
WELLTEC A/S,7910
LM GROUP HOLDING A/S,7912
VIKING SUPPLY SHIPS A/S,7914
Norican A/S,7917
Norican Global A/S,7918
DKT Holdings ApS,7920
DKT Finance ApS,7921
Oersted Wind Power TW Holding A/S,7925
ISS Finance B.V.,7926
STG Global Finance B.V.,7927
"Empresa Generadora de Electricidad ITABO, S.A.",7928
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929
AES Andres Dominicana Ltd.,7930
"Compania de Electricidad de Puerto Plata, S.A.",7931
