ISSUER_NAME,No. 
"Citibank, N.A.",10328
"Mizuho Bank, Ltd.",10329
Public Bank (Hong Kong) Limited,10330
China Construction Bank (Asia) Corporation Lim,10331
"DAH SING BANK, LIMITED",10332
SHANGHAI COMMERCIAL BANK LIMITED,10333
Deutsche Bank AG,10334
The Hongkong Land Finance (Cayman Islands) Com,10335
Profit Century Finance Limited,10336
Hongkong Electric Finance (Cayman) Limited,10337
China Construction Bank (Asia) Finance Limited,10338
UniCredit Bank AG,10339
Agricultural Bank of China,10340
Banco Bilbao Vizcaya Argentaria SA,10341
UBS AG,10342
BNP Paribas SA,10343
China Construction Bank (Asia) Limited,10344
Oversea-Chinese Banking Corporation Limited,10345
Standard Bank Asia Limited,10346
Wheelock Finance Limited,10347
Intesa Sanpaolo S.p.A.,10348
Wharf Finance (BVI) Limited,10349
KASIKORNBANK Public Company Limited,10350
Westpac Banking Corporation,10351
Societe Generale,10352
China Construction Bank Corporation,10353
Korea Exchange Bank,10354
Commonwealth Bank of Australia,10355
Bank of China (Hong Kong) Limited,10356
United Overseas Bank Limited,10357
Malayan Banking Berhad,10358
Shizuoka Bank Ltd (Hong Kong Branch),10359
The Siam Commercial Bank Public Company Limite,10360
BNP PARIBAS FORTIS,10361
ING Bank NV (Hong Kong Branch),10362
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10363
Sumitomo Mitsui Banking Corporation,10364
Standard Chartered Bank (Hong Kong) Limited,10365
DBS Bank Ltd,10366
The Bank of Nova Scotia,10367
"Bank of Communications Co., Ltd.",10368
Rabobank Nederland,10369
Unicredit S.p.A.,10370
RESPARCS Funding Limited Partnership I,10371
NANYANG COMMERCIAL BANK LIMITED,10372
CHIYU BANKING CORPORATION LIMITED,10373
