ISSUER_NAME,No. 
SHOP DIRECT LIMITED,9660
P2P Global Investments PLC,9661
NOMAD FOODS BONDCO PLC,9676
Xcite Energy Resources Limited,9677
YORKSHIRE HOUSING LIMITED,9678
PIZZAEXPRESS FINANCING 2 PLC,9681
PIZZAEXPRESS FINANCING 1 PLC,9682
PIZZAEXPRESS GROUP LIMITED,9683
BURFORD CAPITAL PLC,9685
A2D FUNDING II PLC,9686
OM Asset Management PLC,9687
WALSALL HOUSING GROUP LIMITED,9688
WHG TREASURY PLC,9689
Rabobank International,9691
Fiat Chrysler Automobiles N.V.,9692
YORKSHIRE HOUSING FINANCE PLC,9694
ISOBEL FINANCE NO. 2 PLC,9695
ANAPTYXI II PLC,9696
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
WESTERN POWER DISTRIBUTION PLC,9698
ZEAL Network SE,9702
PIRELLI INTERNATIONAL PLC,9703
UNITED UTILITIES WATER FINANCE PLC,9704
GENTOO GROUP LIMITED,9705
WHEATLEY GROUP CAPITAL PLC,9706
PARAGON TREASURY PLC,9712
WAGAMAMA FINANCE PLC,9713
GWYNT Y MOR OFTO PLC,9715
SWAN HOUSING ASSOCIATION LIMITED,9717
SWAN HOUSING CAPITAL PLC,9718
Mylan N.V.,9721
ORBIT GROUP LIMITED,9722
ORBIT CAPITAL PLC,9723
Nordea Bank AB,9725
TA MFG LIMITED,9726
SANTANDER UK GROUP HOLDINGS PLC,9727
Industrial and Commercial Bank of China Limite,9729
PETRA DIAMONDS US TREASURY PLC,9730
CIS General Insurance Limited,9731
NEW LOOK SECURED ISSUER PLC,9733
