ISSUER_NAME,No. 
CETIN a.s.,7417
"CPI Retail Portfolio I, a.s.",7418
Bidvest Czech Republic s.r.o.,7420
Twisto FinCo s.r.o.,7421
Deutsche Hypothekenbank (Actien-Gesellschaft),7443
R. Stahl Aktiengesellschaft,7445
Aixtron SE,7460
UniCredit Bank AG,7462
Sixt Aktiengesellschaft,7482
SolarWorld AG,7483
Hypothekenbank Frankfurt AG,7487
VARTA AKTIENGESELLSCHAFT,7494
RHEINHYP Rheinische Hypothekenbank AG,7495
BHF-BANK Aktiengesellschaft,7502
BHW Holding AG,7503
DEUTZ Aktiengesellschaft,7516
European Energy Exchange AG,7526
Gerry Weber International Aktiengesellschaft,7530
HAMBORNER REIT AG,7533
HanseYachts AG,7534
Manz AG,7548
Roth & Rau AG,7559
Wirecard AG,7576
Wuerttembergische Lebensversicherung Aktienges,7578
Xing AG,7579
alstria office REIT-AG,7581
Bayerische Landesbank,7585
Jungheinrich Aktiengesellschaft,7587
DZ BANK AG Deutsche Zentral-Genossenschaftsban,7589
Dexia Kommunalbank Deutschland AG,7591
SUEDWESTBANK Aktiengesellschaft,7592
Bertelsmann AG,7595
Wuestenrot Bank AG Pfandbriefbank,7596
WGZ BANK AG Westdeutsche Genossenschafts-Zentr,7597
Deutsche Pfandbriefbank AG,7599
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600
Muenchener Hypothekenbank eG,7604
COREALCREDIT BANK AG,7605
Volkswagen Bank GmbH,7606
Santander Consumer Bank Aktiengesellschaft,7607
Dresdner Bank AG,7608
DSL Bank AG,7609
Bremer Landesbank Kreditanstalt Oldenburg-Giro,7610
SEB AG,7611
BHW Bausparkasse AG,7612
Volkswagen Financial Services AG,7613
