ISSUER_NAME,No. 
Leoch International Technology Limited,6613
CSCEC Xinjiang Construction & Engineering (Gro,6617
"Yunnan Provincial Power Investment Co., Ltd.",6621
"SIIC Shanghai (Holdings) Co.,Ltd.",6626
YUNNAN PROVINCIAL RAILWAY INVESTMENT CORPORATI,6631
Toyota Motor Finance (China) Co Ltd,6642
"Power Construction Corporation of China, Ltd.",6648
China Resources Power East Foundation Co. Ltd.,6651
"Chia Tai (China) Investment Co., Ltd.",6652
Sino-Ocean Land (Perpetual Finance) Limited,6653
"China Railway 15th Bureau Group Co.,Ltd.",6656
Zijin International Finance Company Limited,6661
South Cement Company Limited,6671
Gansu Provincial Highway Aviation Tourism Inve,6672
"CHINA RAILWAY 16TH BUREAU GROUP CO., LTD.",6673
"China Railway 21st Bureau Group Co.,Ltd.",6675
Inner Mongolia Datang International Tuoketuo P,6681
"Haitong UniTrust International Leasing Co.,Ltd",6683
China Resources Pharmaceutical Co Ltd,6684
"Greenland Holding Group Co., Ltd.",6685
Guagdong Datang Internat ional Chaozhou Power,6686
Lafarge Shui On Cement Limited,6687
Jiangsu Zhongneng Polysilicon Technology Devel,6689
China Grand Automotive Services Ltd.,6690
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Tianjin Zhonghuan Electronic and information (,6693
"CHINA ALUMINUM NINGXIA ENERGY GROUP CO.,LTD.",6695
Rendong Holdings Co Ltd,6697
"Jiangsu New Yangzi Shipbuilding Co.,Ltd",6698
"Huachuang Securities Co., Ltd",6700
"Guangxi Construction Engineering Group Co., Lt",6704
"Mitsubishi Corporation China Co.,Ltd.",6705
Universal Scientific Industrial (Shanghai) Co.,6706
GCL-POLY Limited,6707
"CCCC First Highway Engineering Co., Ltd.",6708
Mercedes-Benz Auto Finance Ltd.,6710
Nanjing High Accurate Drive Equipment Manufact,6714
"Shandong Lingong Construction Machinery Co.,Lt",6717
CHINA CONSTRUCTION EIGHTH ENGINEERING DIVISION,6719
Tianjin Airlines Company Limited,6721
CHINA CONSTRUCTION FOURTH ENGINEERING DIVISION,6722
China Railway Construction Bridge Engineering,6723
Zhejiang Jingsheng Mechanical & Electrical Co,6724
Zhongsheng (Dalian) Group Co Ltd,6725
DBS Bank (China) Limited,6726
Jiangyin Ligang Electric Power Generation Comp,6727
