ISSUER_NAME,No. 
MC FINANCE AUSTRALIA PTY LTD,3569
BWP MANAGEMENT LIMITED,3578
Smartgroup Corporation Ltd,3584
Credit Suisse AG,3589
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590
IPH Ltd,3592
Sun Group Finance Pty Limited,3596
YANCOAL SCN LIMITED,3600
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603
CROMWELL SPV FINANCE PTY LTD,3604
CNOOC Finance (2015) Australia Pty Ltd,3607
GPT WHOLESALE OFFICE FUND NO.1,3610
Australia & New Zealand Banking Group Ltd (Syd,3617
Integral Diagnostics Ltd,3619
DBS Bank Ltd,3626
AGRICULTURAL BANK OF CHINA LIMITED Sydney Bran,3632
APA Group,3634
Reliance Worldwide Corporation (Aust) Pty Ltd,3635
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636
Viva Energy Reit Ltd,3641
VER FINCO PTY LIMITED,3645
The Bank of Nova Scotia,3651
"GOODMAN US FINANCE THREE, LLC",3652
Goodman US Finance Four LLC,3653
BORAL FINANCE PTY LIMITED,3655
KEB HANA BANK,3663
Zurich Finance (Australia) Limited,3665
STOCKLAND TRUST MANAGEMENT LIMITED,3667
Westpac Banking Corporation,3673
CORONADO FINANCE PTY LTD,3675
"E.SUN COMMERCIAL BANK, LTD",3681
"CHINA EVERBRIGHT BANK CO., LTD.",3683
COLES GROUP TREASURY PTY LTD,3684
ALBEMARLE WODGINA PTY LTD,3686
Irongate Group,3693
Woori Bank (SydneyBranch),3694
HEARTLAND AUSTRALIA HOLDINGS PTY LIMITED,3696
UFJ Finance Aruba A.E.C.,3703
MIZUHO FINANCE (ARUBA) A.E.C.,3704
MTBC FINANCE (ARUBA) AEC,3705
MHAT Finance (Aruba) A.E.C.,3706
AZARBAYJAN BEYNALKHALG BANKI AChIG SAHMDAR JAM,3707
"""YAPI KREDI BANK AZARBAYJAN"" GAPALI SAHMDAR JA",3708
Caribbean Development Bank,3711
GE SEACO FINANCE SRL,3712
Bear Stearns Caribbean Asset Holdings Ltd.,3713
